gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
RP11-145M4.2	ENSG00000235215	All_GENCODE	-	-	-	-	-
RP11-145M4.3	ENSG00000237352	All_GENCODE	-	-	-	-	-
RP11-145O15.3	ENSG00000255069	All_GENCODE	-	-	-	-	-
RP11-146D12.2	ENSG00000240240	All_GENCODE	-	-	-	-	-
RP11-146E13.4	ENSG00000258188	All_GENCODE	-	-	-	-	-
RP11-146F11.1	ENSG00000261840	All_GENCODE	-	-	-	-	-
RP11-146F11.5	ENSG00000260167	All_GENCODE	-	-	-	-	-
RP11-146G7.2	ENSG00000263797	All_GENCODE	-	-	-	-	-
RP11-146I2.1	ENSG00000234261	All_GENCODE	-	-	-	-	-
RP11-146N18.1	ENSG00000267134	All_GENCODE	-	-	-	-	-
RP11-146N23.4	ENSG00000232978	All_GENCODE	-	-	-	-	-
RP11-147C23.1	ENSG00000237435	All_GENCODE	-	-	-	-	-
RP11-147G16.1	ENSG00000233290	All_GENCODE	-	-	-	-	-
RP11-147I11.1	ENSG00000228783	All_GENCODE	-	-	-	-	-
RP11-147K6.2	ENSG00000251285	All_GENCODE	-	-	-	-	-
RP11-147L13.7	ENSG00000267071	All_GENCODE	-	-	-	-	-
RP11-147N17.1	ENSG00000242428	All_GENCODE	-	-	-	-	-
RP11-148B18.1	ENSG00000231363	All_GENCODE	-	-	-	-	-
RP11-148B18.3	ENSG00000226835	All_GENCODE	-	-	-	-	-
RP11-148B18.4	ENSG00000236098	All_GENCODE	-	-	-	-	-
RP11-148B3.1	ENSG00000258018	All_GENCODE	-	-	-	-	-
RP11-148B3.2	ENSG00000258346	All_GENCODE	-	-	-	-	-
RP11-148B6.2	ENSG00000250046	All_GENCODE	-	-	-	-	-
RP11-148E17.1	ENSG00000258028	All_GENCODE	-	-	-	-	-
RP11-148G20.1	ENSG00000228350	All_GENCODE	-	-	-	-	-
RP11-148I19.1	ENSG00000255300	All_GENCODE	-	-	-	-	-
RP11-148K1.10	ENSG00000243433	All_GENCODE	-	-	-	-	-
RP11-148K1.12	ENSG00000244151	All_GENCODE	-	-	-	-	-
RP11-148K14.1	ENSG00000250464	All_GENCODE	-	-	-	-	-
RP11-148L24.1	ENSG00000248174	All_GENCODE	-	-	-	-	-
RP11-148M9.1	ENSG00000260237	All_GENCODE	-	-	-	-	-
RP11-148O21.2	ENSG00000255354	All_GENCODE	-	-	-	-	-
RP11-148O21.3	ENSG00000254774	All_GENCODE	-	-	-	-	-
RP11-148O21.4	ENSG00000255518	All_GENCODE	-	-	-	-	-
RP11-149A7.2	ENSG00000251398	All_GENCODE	-	-	-	-	-
RP11-149B9.2	ENSG00000223742	All_GENCODE	-	-	-	-	-
RP11-149F8.5	ENSG00000224267	All_GENCODE	-	-	-	-	-
RP11-149I2.4	ENSG00000266446	All_GENCODE	-	-	-	-	-
RP11-149I23.3	ENSG00000232110	All_GENCODE	-	-	-	-	-
RP11-149I9.2	ENSG00000263167	All_GENCODE	-	-	-	-	-
RP11-149P24.1	ENSG00000253248	All_GENCODE	-	-	-	-	-
RP11-14C22.3	ENSG00000230998	All_GENCODE	-	-	-	-	-
RP11-14C22.6	ENSG00000230720	All_GENCODE	-	-	-	-	-
RP11-14D22.1	ENSG00000244564	All_GENCODE	-	-	-	-	-
RP11-14D22.2	ENSG00000243993	All_GENCODE	-	-	-	-	-
RP11-14I17.1	ENSG00000251203	All_GENCODE	-	-	-	-	-
RP11-14I17.2	ENSG00000253430	All_GENCODE	-	-	-	-	-
RP11-14I17.3	ENSG00000254362	All_GENCODE	-	-	-	-	-
RP11-14I2.2	ENSG00000243584	All_GENCODE	-	-	-	-	-
RP11-14J7.6	ENSG00000258573	All_GENCODE	-	-	-	-	-
RP11-14K3.1	ENSG00000260746	All_GENCODE	-	-	-	-	-
RP11-14N7.2	ENSG00000232527	All_GENCODE	-	-	66.37	-	-
RP11-14N9.2	ENSG00000260126	All_GENCODE	-	-	-	-	-
RP11-14O19.1	ENSG00000230434	All_GENCODE	-	-	-	-	-
RP11-14O19.2	ENSG00000237954	All_GENCODE	-	-	-	-	-
RP11-14P20.1	ENSG00000264265	All_GENCODE	-	-	-	-	-
RP11-150C16.1	ENSG00000262592	All_GENCODE	-	-	-	-	-
RP11-150D5.2	ENSG00000260983	All_GENCODE	-	-	-	-	-
RP11-150O12.1	ENSG00000253161	All_GENCODE	-	-	-	-	-
RP11-150O12.2	ENSG00000253388	All_GENCODE	-	-	-	-	-
RP11-150O12.3	ENSG00000254290	All_GENCODE	-	-	-	-	-
RP11-150O12.4	ENSG00000254306	All_GENCODE	-	-	-	-	-
RP11-150O12.5	ENSG00000254111	All_GENCODE	-	-	-	-	-
RP11-150O12.6	ENSG00000253414	All_GENCODE	-	-	532.33	-	-
RP11-151A6.4	ENSG00000224356	All_GENCODE	-	-	-	-	-
RP11-151D14.1	ENSG00000236849	All_GENCODE	-	-	-	-	-
RP11-151M7.1	ENSG00000219284	All_GENCODE	-	-	-	-	-
RP11-151N17.1	ENSG00000259659	All_GENCODE	-	-	-	-	-
RP11-152C17.1	ENSG00000241383	All_GENCODE	-	-	-	-	-
RP11-152F13.10	ENSG00000260836	All_GENCODE	-	-	-	-	-
RP11-152F13.3	ENSG00000255769	All_GENCODE	-	-	-	-	-
RP11-152F13.7	ENSG00000259328	All_GENCODE	-	-	-	-	-
RP11-152F13.8	ENSG00000259310	All_GENCODE	-	-	-	-	-
RP11-152H18.3	ENSG00000254665	All_GENCODE	-	-	-	-	-
RP11-152H18.4	ENSG00000254900	All_GENCODE	-	-	-	-	-
RP11-152K4.2	ENSG00000254138	All_GENCODE	-	-	-	-	-
RP11-152L20.3	ENSG00000260661	All_GENCODE	-	-	-	-	-
RP11-152L7.1	ENSG00000230714	All_GENCODE	-	-	-	-	-
RP11-152L7.2	ENSG00000232100	All_GENCODE	-	-	-	-	-
RP11-152N13.5	ENSG00000227540	All_GENCODE	-	-	-	-	-
RP11-152O14.1	ENSG00000261749	All_GENCODE	-	-	-	-	-
RP11-152O14.4	ENSG00000261470	All_GENCODE	-	-	-	-	-
RP11-152P17.2	ENSG00000251003	All_GENCODE	-	-	-	-	-
RP11-152P17.3	ENSG00000253526	All_GENCODE	-	-	-	-	-
RP11-152P23.2	ENSG00000260350	All_GENCODE	-	-	-	-	-
RP11-153F1.1	ENSG00000224613	All_GENCODE	-	-	-	-	-
RP11-153F1.2	ENSG00000230759	All_GENCODE	-	-	-	-	-
RP11-153K11.3	ENSG00000233590	All_GENCODE	-	-	-	-	-
RP11-153K16.1	ENSG00000256321	All_GENCODE	-	-	-	-	-
RP11-153K16.2	ENSG00000115934	All_GENCODE	-	-	-	-	-
RP11-153M7.5	ENSG00000249309	All_GENCODE	-	-	-	-	-
RP11-153N17.1	ENSG00000233960	All_GENCODE	-	-	-	-	-
RP11-154B12.3	ENSG00000259177	All_GENCODE	-	-	-	-	-
RP11-154D17.1	ENSG00000233926	All_GENCODE	-	-	-	-	-
RP11-154D6.1	ENSG00000232295	All_GENCODE	-	-	-	-	-
RP11-154F14.2	ENSG00000248629	All_GENCODE	-	-	-	-	-
RP11-154H12.2	ENSG00000266924	All_GENCODE	-	-	-	-	-
RP11-154H12.3	ENSG00000267780	All_GENCODE	-	-	-	-	-
RP11-154H17.1	ENSG00000236948	All_GENCODE	-	-	-	-	-
RP11-154J22.1	ENSG00000259488	All_GENCODE	-	-	-	-	-
RP11-154P18.2	ENSG00000233765	All_GENCODE	-	-	-	-	-
RP11-155D18.12	ENSG00000254782	All_GENCODE	-	-	-	-	-
RP11-155D18.14	ENSG00000272762	All_GENCODE	-	-	81.27	220.92	28.06
RP11-155G14.5	ENSG00000272601	All_GENCODE	-	-	536.12	107.67	-
RP11-155G14.6	ENSG00000240758	All_GENCODE	-	-	-	-	-
RP11-155G15.2	ENSG00000251513	All_GENCODE	-	-	-	-	-
RP11-155I9.1	ENSG00000257932	All_GENCODE	-	-	-	-	-
RP11-155L15.1	ENSG00000249697	All_GENCODE	-	-	-	-	-
RP11-156K13.1	ENSG00000253944	All_GENCODE	-	-	-	-	-
RP11-156K13.2	ENSG00000253215	All_GENCODE	-	-	-	-	-
RP11-156K13.3	ENSG00000254054	All_GENCODE	-	-	-	-	-
RP11-156L14.1	ENSG00000265702	All_GENCODE	-	-	-	-	-
RP11-156P1.2	ENSG00000262633	All_GENCODE	-	-	-	-	-
RP11-156P1.3	ENSG00000262879	All_GENCODE	-	-	-	-	-
RP11-157B13.6	ENSG00000268079	All_GENCODE	-	-	-	-	-
RP11-157B13.8	ENSG00000268597	All_GENCODE	-	-	-	-	-
RP11-157B13.9	ENSG00000270191	All_GENCODE	-	-	-	-	-
RP11-157D23.1	ENSG00000236747	All_GENCODE	-	-	-	-	-
RP11-157D23.2	ENSG00000234191	All_GENCODE	-	-	-	-	-
RP11-157E14.1	ENSG00000234265	All_GENCODE	-	-	-	-	-
RP11-157E21.1	ENSG00000253593	All_GENCODE	-	-	-	-	-
RP11-157I4.4	ENSG00000253859	All_GENCODE	-	-	-	-	-
RP11-157L3.2	ENSG00000228617	All_GENCODE	-	-	-	-	-
RP11-157N3.1	ENSG00000231671	All_GENCODE	-	-	-	-	-
RP11-157P1.4	ENSG00000226332	All_GENCODE	-	-	-	-	-
RP11-157P1.5	ENSG00000228812	All_GENCODE	-	-	-	-	-
RP11-157P23.2	ENSG00000261307	All_GENCODE	-	-	-	-	-
RP11-158A14.1	ENSG00000253189	All_GENCODE	-	-	-	-	-
RP11-158C21.2	ENSG00000250609	All_GENCODE	-	-	-	-	-
RP11-158D2.2	ENSG00000227463	All_GENCODE	-	-	-	-	-
RP11-158H5.7	ENSG00000268573	All_GENCODE	-	-	-	-	-
RP11-158I13.2	ENSG00000259080	All_GENCODE	-	750.81	33.43	25.29	204.53
RP11-158I23.1	ENSG00000248607	All_GENCODE	-	-	-	-	-
RP11-158I3.1	ENSG00000268473	All_GENCODE	-	-	-	-	-
RP11-158I3.3	ENSG00000269826	All_GENCODE	-	-	-	-	-
RP11-158I9.5	ENSG00000245869	All_GENCODE	-	-	-	-	-
RP11-158J3.2	ENSG00000248285	All_GENCODE	-	-	-	-	-
RP11-158K1.3	ENSG00000253106	All_GENCODE	-	-	-	-	-
RP11-158L12.5	ENSG00000256814	All_GENCODE	-	-	-	-	-
RP11-158M2.2	ENSG00000259544	All_GENCODE	-	-	-	-	-
RP11-158M2.3	ENSG00000259407	All_GENCODE	-	-	-	-	-
RP11-158M2.4	ENSG00000259762	All_GENCODE	-	-	-	-	-
RP11-158M2.5	ENSG00000259416	All_GENCODE	-	-	-	-	-
RP11-159D12.10	ENSG00000266290	All_GENCODE	-	-	-	-	-
RP11-159D12.2	ENSG00000264112	All_GENCODE	-	225.29	27.26	30.02	162.35
RP11-159D12.5	ENSG00000266086	All_GENCODE	-	-	-	-	-
RP11-159D23.2	ENSG00000257472	All_GENCODE	-	-	-	-	-
RP11-159D8.1	ENSG00000254516	All_GENCODE	-	-	-	-	-
RP11-159F24.3	ENSG00000249492	All_GENCODE	-	-	-	-	-
RP11-159F24.5	ENSG00000248240	All_GENCODE	-	-	-	-	-
RP11-159F24.6	ENSG00000248554	All_GENCODE	-	-	-	-	-
RP11-159G9.5	ENSG00000229729	All_GENCODE	-	-	168.32	153.84	-
RP11-159H10.3	ENSG00000246528	All_GENCODE	-	-	-	-	-
RP11-159H20.2	ENSG00000236604	All_GENCODE	-	-	-	-	-
RP11-159H20.3	ENSG00000229857	All_GENCODE	-	-	-	-	-
RP11-159H22.2	ENSG00000254862	All_GENCODE	-	-	-	-	-
RP11-159H3.1	ENSG00000236762	All_GENCODE	-	-	-	-	-
RP11-159K7.2	ENSG00000250358	All_GENCODE	-	-	-	-	-
RP11-159L20.2	ENSG00000258558	All_GENCODE	-	-	-	-	-
RP11-159M11.2	ENSG00000237993	All_GENCODE	-	-	-	-	-
RP11-159N11.3	ENSG00000256757	All_GENCODE	-	-	-	-	-
RP11-15A1.2	ENSG00000267191	All_GENCODE	-	-	-	-	-
RP11-15A1.3	ENSG00000267058	All_GENCODE	-	-	-	-	-
RP11-15A1.7	ENSG00000266921	All_GENCODE	-	-	-	-	-
RP11-15B17.1	ENSG00000245322	All_GENCODE	-	-	-	-	-
RP11-15B24.1	ENSG00000225085	All_GENCODE	-	-	-	-	-
RP11-15B24.4	ENSG00000232749	All_GENCODE	-	-	-	-	-
RP11-15B24.5	ENSG00000228430	All_GENCODE	-	-	-	-	-
RP11-15D14.2	ENSG00000255401	All_GENCODE	-	-	-	-	-
RP11-15E18.1	ENSG00000259349	All_GENCODE	-	-	-	-	-
RP11-15E18.2	ENSG00000266943	All_GENCODE	-	-	-	-	-
RP11-15E18.4	ENSG00000267772	All_GENCODE	-	-	-	-	-
RP11-15F12.1	ENSG00000264269	All_GENCODE	-	-	-	-	-
RP11-15F12.3	ENSG00000265128	All_GENCODE	-	-	-	-	-
RP11-15G16.1	ENSG00000253396	All_GENCODE	-	-	-	-	-
RP11-15H20.6	ENSG00000213971	All_GENCODE	-	-	968.54	296.84	-
RP11-15H20.7	ENSG00000269107	All_GENCODE	-	-	-	-	-
RP11-15I11.2	ENSG00000229983	All_GENCODE	-	-	-	-	-
RP11-15I11.3	ENSG00000226251	All_GENCODE	-	-	-	-	-
RP11-15J10.1	ENSG00000204778	All_GENCODE	-	-	-	-	-
RP11-15K2.2	ENSG00000267137	All_GENCODE	-	-	-	-	-
RP11-15K3.1	ENSG00000236373	All_GENCODE	-	-	-	-	-
RP11-15M15.1	ENSG00000223492	All_GENCODE	-	-	-	-	-
RP11-15M15.2	ENSG00000227705	All_GENCODE	-	-	-	-	-
RP11-160C18.2	ENSG00000261303	All_GENCODE	-	-	-	-	-
RP11-160E2.16	ENSG00000236022	All_GENCODE	-	-	-	-	-
RP11-160E2.17	ENSG00000230197	All_GENCODE	-	-	-	-	-
RP11-160E2.21	ENSG00000266664	All_GENCODE	-	-	-	-	-
RP11-160H12.2	ENSG00000255311	All_GENCODE	-	-	-	-	-
RP11-160H22.3	ENSG00000224977	All_GENCODE	-	-	-	-	-
RP11-160H22.5	ENSG00000227373	All_GENCODE	-	-	-	-	-
RP11-160N1.10	ENSG00000204814	All_GENCODE	-	-	-	-	-
RP11-160N1.9	ENSG00000231248	All_GENCODE	-	-	-	-	-
RP11-160O5.1	ENSG00000263470	All_GENCODE	-	-	-	496.87	-
RP11-161D15.1	ENSG00000250708	All_GENCODE	-	-	-	-	-
RP11-161D15.2	ENSG00000250043	All_GENCODE	-	-	-	-	-
RP11-161D15.3	ENSG00000251216	All_GENCODE	-	-	-	-	-
RP11-161H23.5	ENSG00000258232	All_GENCODE	-	-	-	-	-
RP11-161H23.9	ENSG00000258334	All_GENCODE	-	-	-	-	-
RP11-161I10.1	ENSG00000241505	All_GENCODE	-	-	-	-	-
RP11-161I2.1	ENSG00000187229	All_GENCODE	-	-	-	-	-
RP11-161I6.2	ENSG00000263745	All_GENCODE	-	-	-	-	-
RP11-161M6.2	ENSG00000260807	All_GENCODE	-	-	-	-	-
RP11-161M6.3	ENSG00000260496	All_GENCODE	-	-	-	-	-
RP11-161M6.5	ENSG00000261720	All_GENCODE	-	-	-	-	-
RP11-162A12.2	ENSG00000264278	All_GENCODE	-	-	-	-	-
RP11-162A12.3	ENSG00000265261	All_GENCODE	-	-	-	-	-
RP11-162D16.2	ENSG00000227355	All_GENCODE	-	-	-	-	-
RP11-162D9.1	ENSG00000250494	All_GENCODE	-	-	-	-	-
RP11-162D9.3	ENSG00000254687	All_GENCODE	-	-	-	-	-
RP11-162G10.1	ENSG00000228828	All_GENCODE	-	-	-	-	-
RP11-162G10.5	ENSG00000236514	All_GENCODE	-	-	-	-	-
RP11-162I7.1	ENSG00000259284	All_GENCODE	-	-	-	-	-
RP11-162J8.2	ENSG00000227660	All_GENCODE	-	-	-	-	-
RP11-162J8.3	ENSG00000236591	All_GENCODE	-	-	-	40.57	-
RP11-162K11.4	ENSG00000231575	All_GENCODE	-	-	-	-	-
RP11-162N7.1	ENSG00000258254	All_GENCODE	-	-	-	-	-
RP11-162P23.2	ENSG00000257767	All_GENCODE	-	106.08	50.67	70.31	126.28
RP11-163E9.1	ENSG00000239486	All_GENCODE	-	-	-	-	-
RP11-163E9.2	ENSG00000239969	All_GENCODE	-	606.25	74.47	32.44	135.24
RP11-163F15.1	ENSG00000203434	All_GENCODE	-	-	-	-	-
RP11-163M18.1	ENSG00000258747	All_GENCODE	-	-	-	-	-
RP11-163N6.2	ENSG00000251396	All_GENCODE	-	-	-	-	-
RP11-163O19.1	ENSG00000254714	All_GENCODE	-	-	-	-	-
RP11-163O19.10	ENSG00000255214	All_GENCODE	-	-	-	-	-
RP11-163O19.11	ENSG00000255550	All_GENCODE	-	-	-	-	-
RP11-163O19.3	ENSG00000254800	All_GENCODE	-	-	-	-	-
RP11-164C1.2	ENSG00000231601	All_GENCODE	-	-	-	-	-
RP11-164C12.2	ENSG00000258909	All_GENCODE	-	-	-	-	-
RP11-164D18.2	ENSG00000227282	All_GENCODE	-	-	-	-	-
RP11-164H13.1	ENSG00000257275	All_GENCODE	-	-	-	-	-
RP11-164H5.1	ENSG00000231744	All_GENCODE	-	-	-	-	-
RP11-164J13.1	ENSG00000258461	All_GENCODE	-	167.01	268.58	304.7	5.57
RP11-164N3.1	ENSG00000255516	All_GENCODE	-	-	-	-	-
RP11-164N3.2	ENSG00000255102	All_GENCODE	-	-	-	-	-
RP11-164N3.3	ENSG00000255241	All_GENCODE	-	-	-	-	-
RP11-164O23.7	ENSG00000243636	All_GENCODE	-	-	-	-	-
RP11-164P12.3	ENSG00000251455	All_GENCODE	-	-	-	-	-
RP11-164P12.4	ENSG00000251603	All_GENCODE	-	-	-	-	-
RP11-165E7.1	ENSG00000267072	All_GENCODE	-	-	-	-	-
RP11-165F24.3	ENSG00000227155	All_GENCODE	-	-	-	-	-
RP11-165F24.5	ENSG00000228115	All_GENCODE	-	-	-	-	-
RP11-165H23.1	ENSG00000260995	All_GENCODE	-	-	-	-	-
RP11-165J3.5	ENSG00000237385	All_GENCODE	-	-	-	-	-
RP11-165J3.6	ENSG00000227603	All_GENCODE	-	-	-	-	-
RP11-165M1.2	ENSG00000260723	All_GENCODE	-	-	-	-	-
RP11-165M1.3	ENSG00000261394	All_GENCODE	-	-	-	-	-
RP11-165P7.1	ENSG00000245311	All_GENCODE	-	-	-	-	-
RP11-166A12.1	ENSG00000251538	All_GENCODE	-	-	-	-	-
RP11-166B2.1	ENSG00000234719	All_GENCODE	-	-	-	-	-
RP11-166B2.5	ENSG00000261216	All_GENCODE	-	-	-	-	-
RP11-166B2.7	ENSG00000260488	All_GENCODE	-	-	-	-	-
RP11-166B2.8	ENSG00000263307	All_GENCODE	-	-	-	-	-
RP11-166D18.1	ENSG00000251471	All_GENCODE	-	-	-	-	-
RP11-166D19.1	ENSG00000255248	All_GENCODE	-	-	-	-	-
RP11-166J22.1	ENSG00000249851	All_GENCODE	-	-	-	-	-
RP11-166N17.1	ENSG00000227253	All_GENCODE	-	-	-	-	-
RP11-166N17.3	ENSG00000226842	All_GENCODE	-	-	-	-	-
RP11-166N6.2	ENSG00000243273	All_GENCODE	-	-	-	-	-
RP11-166N6.3	ENSG00000260234	All_GENCODE	-	-	-	-	-
RP11-166O4.1	ENSG00000230358	All_GENCODE	-	-	-	-	-
RP11-166O4.4	ENSG00000228019	All_GENCODE	-	-	-	-	-
RP11-166O4.5	ENSG00000235475	All_GENCODE	-	-	-	-	-
RP11-166P13.3	ENSG00000263004	All_GENCODE	-	-	-	128.15	359.09
RP11-167B3.1	ENSG00000259041	All_GENCODE	-	-	-	-	-
RP11-167H9.4	ENSG00000243944	All_GENCODE	-	-	-	-	-
RP11-167H9.5	ENSG00000241048	All_GENCODE	-	-	-	-	-
RP11-167H9.6	ENSG00000244541	All_GENCODE	-	-	-	-	-
RP11-167J8.3	ENSG00000254972	All_GENCODE	-	-	-	-	-
RP11-167N24.3	ENSG00000257943	All_GENCODE	-	-	-	-	-
RP11-167N24.4	ENSG00000257583	All_GENCODE	-	-	-	-	-
RP11-167N24.5	ENSG00000258313	All_GENCODE	-	-	-	-	-
RP11-167N24.6	ENSG00000258247	All_GENCODE	-	-	-	-	-
RP11-167N4.2	ENSG00000255847	All_GENCODE	-	-	-	-	-
RP11-167P11.2	ENSG00000270165	All_GENCODE	-	-	-	-	-
RP11-167P20.1	ENSG00000254186	All_GENCODE	-	-	-	-	-
RP11-167P22.3	ENSG00000226163	All_GENCODE	-	-	-	-	-
RP11-167P22.5	ENSG00000238215	All_GENCODE	-	-	-	-	-
RP11-167P23.2	ENSG00000169164	All_GENCODE	-	-	-	-	-
RP11-167P23.4	ENSG00000229594	All_GENCODE	-	-	-	-	-
RP11-168A11.1	ENSG00000250888	All_GENCODE	-	-	-	-	-
RP11-168C9.1	ENSG00000225424	All_GENCODE	-	-	-	-	-
RP11-168E14.1	ENSG00000249599	All_GENCODE	-	-	-	-	-
RP11-168E17.1	ENSG00000251210	All_GENCODE	-	-	-	-	-
RP11-168G16.2	ENSG00000259430	All_GENCODE	-	-	-	-	-
RP11-168J19.2	ENSG00000198671	All_GENCODE	-	-	-	-	-
RP11-168K11.2	ENSG00000237073	All_GENCODE	-	-	-	-	-
RP11-168K11.3	ENSG00000233817	All_GENCODE	-	-	-	-	-
RP11-168K9.1	ENSG00000255546	All_GENCODE	-	-	-	-	-
RP11-168K9.2	ENSG00000255087	All_GENCODE	-	-	-	-	-
RP11-168L22.2	ENSG00000224265	All_GENCODE	-	-	-	-	-
RP11-168L7.1	ENSG00000258460	All_GENCODE	-	-	-	-	-
RP11-168L7.3	ENSG00000259082	All_GENCODE	-	-	-	-	-
RP11-168O10.6	ENSG00000234452	All_GENCODE	-	-	-	-	-
RP11-168O16.1	ENSG00000229191	All_GENCODE	-	-	-	-	-
RP11-168O16.2	ENSG00000234132	All_GENCODE	-	-	-	-	-
RP11-168O22.1	ENSG00000236744	All_GENCODE	-	-	-	-	-
RP11-168P8.3	ENSG00000227029	All_GENCODE	-	-	-	-	-
RP11-168P8.5	ENSG00000236769	All_GENCODE	-	-	-	-	-
RP11-169D4.1	ENSG00000227467	All_GENCODE	-	-	-	-	-
RP11-169D4.2	ENSG00000256633	All_GENCODE	-	-	-	-	-
RP11-169E6.1	ENSG00000261173	All_GENCODE	-	-	-	-	-
RP11-169E6.4	ENSG00000259821	All_GENCODE	-	-	-	-	-
RP11-169F17.1	ENSG00000263711	All_GENCODE	-	-	-	-	-
RP11-169K16.4	ENSG00000224459	All_GENCODE	-	-	-	-	-
RP11-169K17.4	ENSG00000271716	All_GENCODE	-	-	-	-	-
RP11-169N13.4	ENSG00000239994	All_GENCODE	-	-	-	-	-
RP11-16B13.1	ENSG00000258553	All_GENCODE	-	-	-	-	-
RP11-16B9.1	ENSG00000259564	All_GENCODE	-	-	-	-	-
RP11-16C1.1	ENSG00000265342	All_GENCODE	-	-	-	-	-
RP11-16C1.3	ENSG00000265987	All_GENCODE	-	-	-	-	-
RP11-16C18.3	ENSG00000237027	All_GENCODE	-	-	-	-	-
RP11-16D22.2	ENSG00000271850	All_GENCODE	-	-	-	-	-
RP11-16E12.1	ENSG00000259448	All_GENCODE	-	-	-	-	-
RP11-16E12.2	ENSG00000259772	All_GENCODE	-	-	-	78.72	-
RP11-16E18.1	ENSG00000253555	All_GENCODE	-	-	-	-	-
RP11-16E23.3	ENSG00000261544	All_GENCODE	-	-	-	-	-
RP11-16K12.1	ENSG00000177699	All_GENCODE	-	-	-	-	-
RP11-16L14.2	ENSG00000261191	All_GENCODE	-	-	-	-	-
RP11-16L21.7	ENSG00000224644	All_GENCODE	-	-	-	-	-
RP11-16L9.2	ENSG00000225172	All_GENCODE	-	-	-	-	-
RP11-16L9.3	ENSG00000233410	All_GENCODE	-	-	-	-	-
RP11-16L9.4	ENSG00000235492	All_GENCODE	-	-	-	-	-
RP11-16N2.1	ENSG00000240152	All_GENCODE	-	-	-	-	-
RP11-16O9.2	ENSG00000259396	All_GENCODE	-	-	-	-	-
RP11-16P20.3	ENSG00000253875	All_GENCODE	-	-	-	-	-
RP11-170L3.7	ENSG00000197476	All_GENCODE	-	-	-	-	-
RP11-170M17.1	ENSG00000228566	All_GENCODE	-	-	-	-	-
RP11-170N11.1	ENSG00000236268	All_GENCODE	-	-	-	-	-
RP11-170N16.3	ENSG00000273007	All_GENCODE	-	-	-	-	-
RP11-171A24.2	ENSG00000227809	All_GENCODE	-	-	-	-	-
RP11-171A24.3	ENSG00000224825	All_GENCODE	-	-	-	-	-
RP11-171G2.1	ENSG00000264196	All_GENCODE	-	-	-	-	-
RP11-171L9.1	ENSG00000257165	All_GENCODE	-	-	-	-	-
RP11-171N4.1	ENSG00000251511	All_GENCODE	-	-	-	-	-
RP11-171N4.2	ENSG00000251283	All_GENCODE	-	-	-	-	-
RP11-171N4.3	ENSG00000249479	All_GENCODE	-	-	-	-	-
RP11-171N4.4	ENSG00000248912	All_GENCODE	-	-	-	-	-
RP11-172E10.1	ENSG00000254060	All_GENCODE	-	-	-	-	-
RP11-172E9.2	ENSG00000230058	All_GENCODE	-	-	-	-	-
RP11-172F10.1	ENSG00000266268	All_GENCODE	-	-	-	-	-
RP11-173A16.1	ENSG00000267560	All_GENCODE	-	-	-	-	-
RP11-173B14.5	ENSG00000261105	All_GENCODE	-	-	-	-	-
RP11-173D14.3	ENSG00000229495	All_GENCODE	-	-	-	-	-
RP11-173D3.1	ENSG00000258410	All_GENCODE	-	-	-	-	-
RP11-173E2.2	ENSG00000250977	All_GENCODE	-	-	-	-	-
RP11-173L6.1	ENSG00000266460	All_GENCODE	-	-	-	-	-
RP11-173M1.4	ENSG00000266313	All_GENCODE	-	-	-	-	-
RP11-173M11.2	ENSG00000250327	All_GENCODE	-	-	-	-	-
RP11-173P15.3	ENSG00000256364	All_GENCODE	-	-	-	-	-
RP11-173P15.5	ENSG00000256569	All_GENCODE	-	-	-	-	-
RP11-173P15.7	ENSG00000255946	All_GENCODE	-	-	-	-	-
RP11-174C7.2	ENSG00000218725	All_GENCODE	-	-	-	-	-
RP11-174E22.2	ENSG00000248281	All_GENCODE	-	-	-	-	-
RP11-174G17	ENSG00000230035	All_GENCODE	-	-	-	-	-
RP11-174G17.2	ENSG00000261781	All_GENCODE	-	-	-	-	-
RP11-174G6.1	ENSG00000214772	All_GENCODE	-	-	-	-	-
RP11-174I12.2	ENSG00000254113	All_GENCODE	-	-	-	-	-
RP11-174J11.1	ENSG00000226426	All_GENCODE	-	-	-	-	-
RP11-174M13.2	ENSG00000256137	All_GENCODE	-	-	-	-	-
RP11-174O3.3	ENSG00000240661	All_GENCODE	-	-	-	-	-
RP11-174O3.4	ENSG00000242613	All_GENCODE	-	-	-	-	-
RP11-175B12.2	ENSG00000229323	All_GENCODE	-	-	-	-	-
RP11-175D17.3	ENSG00000236643	All_GENCODE	-	-	-	-	-
RP11-175E9.1	ENSG00000253471	All_GENCODE	-	-	-	-	-
RP11-175I17.2	ENSG00000239883	All_GENCODE	-	-	-	-	-
RP11-175I6.5	ENSG00000233424	All_GENCODE	-	-	-	-	-
RP11-175K6.1	ENSG00000245812	All_GENCODE	-	-	-	-	-
RP11-175P13.2	ENSG00000257696	All_GENCODE	-	-	-	-	-
RP11-175P13.3	ENSG00000257489	All_GENCODE	-	-	-	-	-
RP11-175P19.2	ENSG00000236297	All_GENCODE	-	-	-	-	-
RP11-176D17.3	ENSG00000228470	All_GENCODE	-	-	-	-	-
RP11-176F3.7	ENSG00000230925	All_GENCODE	-	-	-	-	-
RP11-176H8.1	ENSG00000203546	All_GENCODE	-	-	1108.16	878.95	912.8
