gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
RNF130	ENSG00000113269	MANE	-	14.36	11.42	-	18.0
RNF135	ENSG00000181481	MANE	-	246.64	57.38	65.01	621.12
RNF138	ENSG00000134758	MANE	-	-	100.41	30.35	770.2
RNF139	ENSG00000170881	RefSeq	-	-	22.73	30.88	82.17
RNF14	ENSG00000013561	MANE	-	-	37.1	61.76	72.95
RNF141	ENSG00000110315	MANE	-	61.66	18.55	30.16	54.9
RNF144A	ENSG00000151692	MANE	-	-	544.03	-	838.83
RNF144A-AS1	ENSG00000228203	All_GENCODE	-	-	-	-	-
RNF144B	ENSG00000137393	RefSeq	-	-	-	-	387.72
RNF145	ENSG00000145860	RefSeq	-	-	-	-	-
RNF146	ENSG00000118518	RefSeq	-	-	445.14	-	374.74
RNF149	ENSG00000163162	MANE	-	19.91	13.64	25.52	148.18
RNF150	ENSG00000170153	MANE	-	-	-	-	-
RNF151	ENSG00000179580	MANE	-	-	-	-	-
RNF152	ENSG00000176641	MANE	-	-	-	-	-
RNF157	ENSG00000141576	MANE	-	-	-	1235.2	83.88
RNF157-AS1	ENSG00000267128	All_GENCODE	-	-	-	-	-
RNF165	ENSG00000141622	MANE	-	-	-	-	-
RNF166	ENSG00000158717	MANE	-	22.38	92.86	51.58	53.82
RNF167	ENSG00000108523	RefSeq	-	10.11	10.43	4.88	13.53
RNF168	ENSG00000163961	MANE	Primary immunodeficiency	-	890.28	205.87	419.42
RNF169	ENSG00000166439	MANE	-	-	-	1123.01	-
RNF17	ENSG00000132972	MANE	-	-	-	-	-
RNF170	ENSG00000120925	MANE	Hereditary ataxia - adult onset;Ataxia and cerebellar anomalies - narrow panel;Hereditary ataxia;Hereditary ataxia and cerebellar anomalies - childhood onset	-	36.43	92.88	753.26
RNF175	ENSG00000145428	RefSeq	-	-	-	-	-
RNF180	ENSG00000164197	MANE	-	-	-	-	-
RNF181	ENSG00000168894	MANE	-	13.55	6.48	1.95	8.98
RNF182	ENSG00000180537	MANE	-	-	-	-	-
RNF183	ENSG00000165188	RefSeq	-	-	-	-	-
RNF185	ENSG00000138942	MANE	-	-	222.57	247.04	437.7
RNF187	ENSG00000168159	RefSeq	-	61.56	17.74	15.25	20.08
RNF19A	ENSG00000034677	MANE	-	-	222.57	38.72	74.3
RNF19B	ENSG00000116514	RefSeq	-	96.8	130.96	44.4	121.79
RNF2	ENSG00000121481	MANE	-	502.93	48.78	51.47	467.11
RNF20	ENSG00000155827	MANE	-	996.28	445.14	160.43	97.27
RNF207	ENSG00000158286	MANE	-	-	-	-	-
RNF212	ENSG00000178222	MANE	-	-	-	-	-
RNF213	ENSG00000173821	RefSeq	Cerebral vascular malformations	-	602.47	340.54	730.72
RNF214	ENSG00000167257	MANE	-	861.87	50.21	62.39	93.42
RNF215	ENSG00000099999	MANE	-	-	51.55	154.4	273.21
RNF216	ENSG00000011275	RefSeq	Hereditary ataxia - adult onset;Ataxia and cerebellar anomalies - narrow panel;Adult onset movement disorder;Neurodegenerative disorders - adult onset;Hereditary ataxia;White matter disorders - adult onset;Hereditary ataxia and cerebellar anomalies - childhood onset	338.79	148.38	176.46	90.73
RNF216-IT1	ENSG00000237738	All_GENCODE	-	-	-	-	-
RNF216P1	ENSG00000196204	All_GENCODE	-	-	613.32	-	-
RNF217	ENSG00000146373	RefSeq	-	-	-	-	-
RNF219	ENSG00000152193	MANE	-	-	602.47	176.46	-
RNF219-AS1	ENSG00000234377	All_GENCODE	-	-	-	-	-
RNF220	ENSG00000187147	MANE	-	-	-	-	-
RNF222	ENSG00000189051	RefSeq	-	-	-	-	-
RNF223	ENSG00000237330	MANE	-	-	-	-	-
RNF224	ENSG00000233198	RefSeq	-	-	-	-	-
RNF24	ENSG00000101236	MANE	-	677.58	152.02	-	-
RNF25	ENSG00000163481	MANE	-	277.15	34.92	44.42	60.89
RNF31	ENSG00000092098	MANE	-	99.63	120.49	51.08	25.4
RNF32	ENSG00000105982	RefSeq	-	-	-	-	-
RNF34	ENSG00000170633	RefSeq	-	-	-	235.58	-
RNF38	ENSG00000137075	MANE	-	-	445.14	124.78	838.83
RNF39	ENSG00000204618	RefSeq	-	-	-	-	-
RNF4	ENSG00000063978	MANE	-	332.09	42.39	23.89	148.6
RNF40	ENSG00000103549	RefSeq	-	142.33	86.07	95.02	81.19
RNF41	ENSG00000181852	MANE	-	249.07	37.1	51.47	72.95
RNF43	ENSG00000108375	RefSeq	-	-	-	-	-
RNF44	ENSG00000146083	MANE	-	166.05	890.28	280.75	520.12
RNF5	ENSG00000204308	MANE	-	172.21	216.42	93.27	126.71
RNF6	ENSG00000127870	MANE	-	-	80.33	102.93	81.19
RNF6P1	ENSG00000227406	All_GENCODE	-	-	-	-	-
RNF7	ENSG00000114125	MANE	-	56.64	4.6	4.53	7.37
RNF8	ENSG00000112130	MANE	-	-	68.48	44.92	90.39
RNFT1	ENSG00000189050	MANE	-	-	90.76	967.77	256.73
RNFT1P3	ENSG00000187870	All_GENCODE	-	-	-	-	-
RNFT2	ENSG00000135119	RefSeq	-	-	-	1227.12	-
RNGTT	ENSG00000111880	MANE	-	-	200.82	112.29	-
RNH1	ENSG00000023191	MANE	-	26.93	3.01	8.58	8.23
RNLS	ENSG00000184719	MANE	-	-	106.97	202.38	475.76
RNMT	ENSG00000101654	RefSeq	-	-	188.12	187.17	1152.25
RNMTL1	ENSG00000171861	MANE	-	-	66.94	30.96	42.18
RNPC3	ENSG00000185946	MANE	-	-	80.33	43.72	76.02
RNPEP	ENSG00000176393	MANE	-	47.44	14.84	15.44	75.58
RNPEPL1	ENSG00000142327	MANE	-	18.67	68.48	44.92	16.11
RNPS1	ENSG00000205937	MANE	-	44.89	12.03	9.5	6.96
ROBO1	ENSG00000169855	MANE	Fetal anomalies	-	1204.94	-	-
ROBO2	ENSG00000185008	RefSeq	-	-	-	-	-
ROBO3	ENSG00000154134	MANE	Cerebellar hypoplasia;Hereditary ataxia - adult onset;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Hereditary ataxia and cerebellar anomalies - childhood onset;Ehlers Danlos syndromes;Paediatric disorders	-	-	-	-
ROBO4	ENSG00000154133	MANE	-	-	-	-	208.05
ROCK1	ENSG00000067900	MANE	-	-	296.76	205.87	223.14
ROCK1P1	ENSG00000263006	All_GENCODE	-	-	-	-	-
ROCK2	ENSG00000134318	MANE	-	-	1204.94	1021.63	218.85
ROGDI	ENSG00000067836	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Amelogenesis imperfecta;Paediatric disorders;Fetal anomalies	50.91	150.62	504.86	67.78
ROM1	ENSG00000149489	RefSeq	-	-	-	-	-
ROMO1	ENSG00000125995	MANE	-	83.82	14.06	5.12	12.38
ROPN1	ENSG00000065371	RefSeq	-	-	-	-	-
ROPN1B	ENSG00000114547	MANE	-	-	-	-	-
ROPN1L	ENSG00000145491	MANE	-	161.32	-	-	-
ROPN1L-AS1	ENSG00000250600	All_GENCODE	-	-	-	-	-
ROR1	ENSG00000185483	MANE	-	-	890.28	-	-
ROR2	ENSG00000169071	MANE	Clefting;DDG2P;Limb disorders;Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;IUGR and IGF abnormalities;Paediatric disorders;Fetal anomalies	-	-	-	-
RORA	ENSG00000069667	MANE	Hereditary ataxia - adult onset;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	-	-	419.42
RORB	ENSG00000198963	MANE	Genetic epilepsy syndromes	-	-	-	-
RORC	ENSG00000143365	MANE	Primary immunodeficiency	-	-	-	18.27
ROS1	ENSG00000047936	RefSeq	-	-	-	-	-
RP1	ENSG00000104237	MANE	Retinal disorders	-	-	-	-
RP1-101K10.6	ENSG00000227627	All_GENCODE	-	-	-	-	-
RP1-102D24.5	ENSG00000232363	All_GENCODE	-	-	-	-	-
RP1-102E24.8	ENSG00000256433	All_GENCODE	-	-	-	-	-
RP1-102G20.2	ENSG00000237249	All_GENCODE	-	-	-	-	-
RP1-102G20.5	ENSG00000229531	All_GENCODE	-	-	-	-	-
RP1-102H19.8	ENSG00000226524	All_GENCODE	-	-	-	-	-
RP1-102K2.6	ENSG00000232530	All_GENCODE	-	-	-	-	-
RP1-102K2.8	ENSG00000268812	All_GENCODE	-	-	-	-	-
RP1-104O17.1	ENSG00000224849	All_GENCODE	-	-	-	-	-
RP1-104O17.2	ENSG00000242486	All_GENCODE	-	-	-	-	-
RP1-104O17.3	ENSG00000226207	All_GENCODE	-	-	-	-	-
RP1-105O18.1	ENSG00000232299	All_GENCODE	-	-	-	-	-
RP1-107N3.1	ENSG00000235274	All_GENCODE	-	-	-	-	-
RP1-107N3.2	ENSG00000224548	All_GENCODE	-	-	-	-	-
RP1-10C16.1	ENSG00000235736	All_GENCODE	-	-	-	-	-
RP1-111C20.3	ENSG00000226032	All_GENCODE	-	-	-	-	-
RP1-111C20.4	ENSG00000271913	All_GENCODE	-	-	-	-	-
RP1-111D6.2	ENSG00000225924	All_GENCODE	-	-	-	-	-
RP1-111D6.3	ENSG00000228408	All_GENCODE	-	-	-	-	-
RP1-116K23.1	ENSG00000256763	All_GENCODE	-	-	-	-	-
RP1-117B12.4	ENSG00000253102	All_GENCODE	-	-	-	-	-
RP1-117O3.2	ENSG00000236065	All_GENCODE	-	-	-	-	-
RP1-117P20.3	ENSG00000230704	All_GENCODE	-	-	-	-	-
RP1-118J21.5	ENSG00000236546	All_GENCODE	-	-	-	-	-
RP1-120G22.11	ENSG00000226944	All_GENCODE	-	-	-	-	-
RP1-121G13.2	ENSG00000228082	All_GENCODE	-	-	-	-	-
RP1-122K4.2	ENSG00000233535	All_GENCODE	-	-	-	-	-
RP1-122K4.3	ENSG00000212663	All_GENCODE	-	-	-	-	-
RP1-122O8.7	ENSG00000228124	All_GENCODE	-	-	-	-	-
RP1-122P22.2	ENSG00000233895	All_GENCODE	-	-	-	-	-
RP1-124C6.1	ENSG00000232316	All_GENCODE	-	-	-	-	-
RP1-125I3.2	ENSG00000236528	All_GENCODE	-	-	-	-	-
RP1-125N5.2	ENSG00000235815	All_GENCODE	-	-	-	-	-
RP1-127D3.4	ENSG00000225243	All_GENCODE	-	-	-	-	-
RP1-127H14.3	ENSG00000255692	All_GENCODE	-	-	-	-	-
RP1-127L4.10	ENSG00000237439	All_GENCODE	-	-	-	-	-
RP1-127L4.7	ENSG00000239674	All_GENCODE	-	-	-	-	-
RP1-128O3.4	ENSG00000230248	All_GENCODE	-	-	-	-	-
RP1-12G14.5	ENSG00000235168	All_GENCODE	-	-	-	-	-
RP1-12G14.7	ENSG00000233330	All_GENCODE	-	-	-	-	-
RP1-130H16.16	ENSG00000241528	All_GENCODE	-	-	-	-	-
RP1-130H16.18	ENSG00000248751	All_GENCODE	-	234.88	142.92	87.18	810.47
RP1-135L22.1	ENSG00000227089	All_GENCODE	-	-	-	-	-
RP1-137D17.1	ENSG00000226194	All_GENCODE	-	-	-	-	-
RP1-137H15.2	ENSG00000224765	All_GENCODE	-	-	-	-	-
RP1-137K2.2	ENSG00000233044	All_GENCODE	-	-	-	-	-
RP1-137K24.1	ENSG00000248486	All_GENCODE	-	-	-	-	-
RP1-138B7.5	ENSG00000226143	All_GENCODE	-	-	-	-	-
RP1-139D8.6	ENSG00000214732	All_GENCODE	-	-	-	-	-
RP1-13P20.6	ENSG00000224308	All_GENCODE	-	-	-	-	-
RP1-140A9.1	ENSG00000231050	All_GENCODE	-	-	-	-	-
RP1-140J1.1	ENSG00000229699	All_GENCODE	-	-	-	-	-
RP1-142L7.5	ENSG00000237234	All_GENCODE	-	-	-	-	-
RP1-144C9.2	ENSG00000231207	All_GENCODE	-	-	-	-	-
RP1-144F13.3	ENSG00000225903	All_GENCODE	-	-	-	-	-
RP1-146A15.1	ENSG00000237994	All_GENCODE	-	-	-	-	-
RP1-146I3.1	ENSG00000176043	All_GENCODE	-	-	-	-	-
RP1-148H17.1	ENSG00000224565	All_GENCODE	-	-	-	-	-
RP1-149A16.12	ENSG00000234626	All_GENCODE	-	-	-	-	-
RP1-149A16.17	ENSG00000241954	All_GENCODE	-	-	-	-	-
RP1-149A16.3	ENSG00000230736	All_GENCODE	-	-	-	-	-
RP1-149L1.1	ENSG00000253809	All_GENCODE	-	-	-	-	-
RP1-14D6.7	ENSG00000231447	All_GENCODE	-	-	-	-	-
RP1-150O5.3	ENSG00000235052	All_GENCODE	-	-	-	-	-
RP1-151B14.6	ENSG00000235237	All_GENCODE	-	-	-	-	-
RP1-151F17.1	ENSG00000229931	All_GENCODE	-	-	-	249.71	-
RP1-152L7.1	ENSG00000217228	All_GENCODE	-	-	-	-	-
RP1-152L7.3	ENSG00000220377	All_GENCODE	-	-	-	-	-
RP1-152L7.5	ENSG00000216775	All_GENCODE	-	-	-	-	-
RP1-153P14.3	ENSG00000229559	All_GENCODE	-	-	-	-	-
RP1-153P14.5	ENSG00000227920	All_GENCODE	-	-	-	-	-
RP1-153P14.8	ENSG00000204110	All_GENCODE	-	-	-	-	-
RP1-154K9.2	ENSG00000231772	All_GENCODE	-	-	-	-	-
RP1-155D22.1	ENSG00000230627	All_GENCODE	-	-	-	-	-
RP1-155G6.4	ENSG00000227431	All_GENCODE	-	-	-	-	-
RP1-156L9.1	ENSG00000236485	All_GENCODE	-	-	-	-	-
RP1-158P9.1	ENSG00000235612	All_GENCODE	-	-	-	-	-
RP1-159A19.4	ENSG00000237429	All_GENCODE	-	-	-	-	-
RP1-159G19.1	ENSG00000235357	All_GENCODE	-	-	-	-	-
RP1-15D23.2	ENSG00000224228	All_GENCODE	-	-	-	-	-
RP1-161P9.5	ENSG00000266911	All_GENCODE	-	-	-	-	-
RP1-163G9.2	ENSG00000226286	All_GENCODE	-	-	-	-	-
RP1-166H1.2	ENSG00000256695	All_GENCODE	-	-	-	-	-
RP1-166H4.2	ENSG00000261080	All_GENCODE	-	-	-	-	-
RP1-167A14.2	ENSG00000227598	All_GENCODE	-	-	-	-	-
RP1-167F1.2	ENSG00000226786	All_GENCODE	-	-	-	-	-
RP1-167G20.1	ENSG00000248150	All_GENCODE	-	-	-	-	-
RP1-167G20.2	ENSG00000249737	All_GENCODE	-	-	-	-	-
RP1-168P16.1	ENSG00000261692	All_GENCODE	-	-	-	-	-
RP1-168P16.2	ENSG00000261574	All_GENCODE	-	-	-	-	-
RP1-16A9.1	ENSG00000253983	All_GENCODE	-	-	-	-	-
RP1-170O19.14	ENSG00000253508	All_GENCODE	-	-	-	-	-
RP1-170O19.17	ENSG00000253308	All_GENCODE	-	-	-	-	-
RP1-170O19.20	ENSG00000257184	All_GENCODE	-	-	-	-	-
RP1-170O19.22	ENSG00000273433	All_GENCODE	-	-	-	-	-
RP1-170O19.23	ENSG00000272801	All_GENCODE	-	-	-	-	-
RP1-171K16.5	ENSG00000223438	All_GENCODE	-	-	-	-	-
RP1-172I22.1	ENSG00000219784	All_GENCODE	-	-	-	-	-
RP1-172N19.1	ENSG00000229583	All_GENCODE	-	-	-	-	-
RP1-177I10.1	ENSG00000224605	All_GENCODE	-	-	-	-	-
RP1-178F15.4	ENSG00000272030	All_GENCODE	-	-	-	-	-
RP1-178F15.5	ENSG00000271853	All_GENCODE	-	-	-	1105.45	-
RP1-179N16.6	ENSG00000246982	All_GENCODE	-	-	-	-	-
RP1-17K7.1	ENSG00000254627	All_GENCODE	-	-	-	-	-
RP1-17K7.2	ENSG00000254584	All_GENCODE	-	-	-	-	-
RP1-17K7.3	ENSG00000254836	All_GENCODE	-	-	-	-	-
RP1-180M12.1	ENSG00000227813	All_GENCODE	-	-	-	-	-
RP1-182D15.2	ENSG00000236173	All_GENCODE	-	-	-	-	-
RP1-184J9.2	ENSG00000240553	All_GENCODE	-	-	-	-	-
RP1-187B23.1	ENSG00000233478	All_GENCODE	-	-	-	-	-
RP1-18D14.7	ENSG00000226252	All_GENCODE	-	-	-	-	-
RP1-190J20.2	ENSG00000216754	All_GENCODE	-	-	-	-	-
RP1-191J18.65	ENSG00000224987	All_GENCODE	-	-	-	-	-
RP1-191L6.2	ENSG00000223410	All_GENCODE	-	-	-	-	-
RP1-193H18.3	ENSG00000267653	All_GENCODE	-	-	-	-	-
RP1-196A12.1	ENSG00000230428	All_GENCODE	-	-	-	-	-
RP1-197B17.3	ENSG00000257433	All_GENCODE	-	-	-	-	-
RP1-199H16.6	ENSG00000224279	All_GENCODE	-	-	-	-	-
RP1-1J6.2	ENSG00000226648	All_GENCODE	-	-	-	-	-
RP1-200K18.1	ENSG00000224893	All_GENCODE	-	-	-	-	-
RP1-202O8.2	ENSG00000231868	All_GENCODE	-	-	-	-	-
RP1-203C2.3	ENSG00000235334	All_GENCODE	-	-	-	-	-
RP1-206D15.3	ENSG00000234437	All_GENCODE	-	-	-	-	-
RP1-207H1.3	ENSG00000231150	All_GENCODE	-	-	-	-	-
RP1-209A6.1	ENSG00000233358	All_GENCODE	-	-	-	-	-
RP1-20B11.2	ENSG00000230433	All_GENCODE	-	-	-	-	-
RP1-20B21.4	ENSG00000227751	All_GENCODE	-	-	-	-	-
RP1-20N2.6	ENSG00000229036	All_GENCODE	-	-	-	-	-
RP1-20N2.7	ENSG00000270655	All_GENCODE	-	-	-	-	-
RP1-212P9.2	ENSG00000226852	All_GENCODE	-	-	-	-	-
RP1-212P9.3	ENSG00000233427	All_GENCODE	-	-	-	-	-
RP1-213J1P__B.1	ENSG00000227838	All_GENCODE	-	-	-	-	-
RP1-213J1P__B.2	ENSG00000231495	All_GENCODE	-	-	-	-	-
RP1-214M20.2	ENSG00000243236	All_GENCODE	-	-	-	-	-
RP1-215K18.4	ENSG00000230781	All_GENCODE	-	-	-	-	-
RP1-21O18.3	ENSG00000215720	All_GENCODE	-	-	-	-	-
RP1-223B1.1	ENSG00000228793	All_GENCODE	-	-	-	-	-
RP1-223H12.5	ENSG00000270443	All_GENCODE	-	-	-	-	-
RP1-224A6.3	ENSG00000228397	All_GENCODE	-	-	-	-	-
RP1-225E12.2	ENSG00000231329	All_GENCODE	-	-	-	-	-
RP1-225E12.3	ENSG00000272446	All_GENCODE	-	-	-	-	-
RP1-228P16.3	ENSG00000258203	All_GENCODE	-	-	-	-	-
RP1-228P16.4	ENSG00000257985	All_GENCODE	-	-	-	-	-
RP1-228P16.5	ENSG00000257955	All_GENCODE	-	-	-	-	-
RP1-230L10.1	ENSG00000235538	All_GENCODE	-	-	-	-	-
RP1-231P7P.1	ENSG00000224027	All_GENCODE	-	-	-	-	-
RP1-232L24.3	ENSG00000263060	All_GENCODE	-	-	-	-	-
RP1-232N11.2	ENSG00000229042	All_GENCODE	-	-	-	-	-
RP1-232P20.1	ENSG00000269985	All_GENCODE	-	-	-	-	-
RP1-234P15.4	ENSG00000225793	All_GENCODE	-	-	-	-	-
RP1-23E21.2	ENSG00000235099	All_GENCODE	-	-	-	-	-
RP1-23K20.2	ENSG00000228659	All_GENCODE	-	-	-	-	-
RP1-240B8.3	ENSG00000250686	All_GENCODE	-	-	-	-	-
RP1-240K6.3	ENSG00000251393	All_GENCODE	-	-	-	-	-
RP1-241P17.1	ENSG00000229335	All_GENCODE	-	-	-	-	-
RP1-249C1.1	ENSG00000271157	All_GENCODE	-	-	-	-	-
RP1-249F5.3	ENSG00000236823	All_GENCODE	-	-	-	-	-
RP1-249H1.2	ENSG00000231912	All_GENCODE	-	-	-	-	-
RP1-249H1.4	ENSG00000227502	All_GENCODE	-	-	-	-	-
RP1-249I4.2	ENSG00000232311	All_GENCODE	-	-	-	-	-
RP1-251I12.1	ENSG00000249332	All_GENCODE	-	-	-	-	-
RP1-251M9.2	ENSG00000231496	All_GENCODE	-	-	-	-	-
RP1-251M9.3	ENSG00000228027	All_GENCODE	-	-	-	-	-
RP1-253P7.1	ENSG00000264167	All_GENCODE	-	-	-	-	-
RP1-256G22.2	ENSG00000270174	All_GENCODE	-	-	-	-	-
RP1-257A15.1	ENSG00000225437	All_GENCODE	-	-	-	-	-
RP1-257A7.4	ENSG00000215022	All_GENCODE	-	-	-	-	-
RP1-257I9.2	ENSG00000232529	All_GENCODE	-	-	-	-	-
RP1-261D10.2	ENSG00000259146	All_GENCODE	-	-	-	-	-
RP1-261G23.5	ENSG00000236961	All_GENCODE	-	-	-	-	-
RP1-266L20.2	ENSG00000232640	All_GENCODE	-	-	-	-	-
RP1-266L20.4	ENSG00000227704	All_GENCODE	-	-	-	-	-
RP1-267L14.3	ENSG00000258323	All_GENCODE	-	-	-	-	-
RP1-269M15.3	ENSG00000233508	All_GENCODE	-	-	-	-	-
RP1-272J12.1	ENSG00000227895	All_GENCODE	-	-	-	-	-
RP1-272L16.1	ENSG00000224260	All_GENCODE	-	-	-	-	-
RP1-273G13.3	ENSG00000254194	All_GENCODE	-	-	-	-	-
RP1-274L7.1	ENSG00000229702	All_GENCODE	-	-	-	-	-
RP1-274L7.3	ENSG00000271677	All_GENCODE	-	-	-	-	-
RP1-276E15.1	ENSG00000254686	All_GENCODE	-	-	-	-	-
RP1-276J11.3	ENSG00000272714	All_GENCODE	-	-	-	-	-
RP1-276N6.2	ENSG00000230234	All_GENCODE	-	-	-	-	-
RP1-278O22.1	ENSG00000224961	All_GENCODE	-	-	-	-	-
RP1-278O22.2	ENSG00000234900	All_GENCODE	-	-	-	-	-
RP1-27K12.2	ENSG00000231683	All_GENCODE	-	-	-	-	-
RP1-27K12.4	ENSG00000249379	All_GENCODE	-	-	-	-	-
RP1-27O5.3	ENSG00000254553	All_GENCODE	-	-	-	-	-
RP1-283E3.4	ENSG00000227775	All_GENCODE	-	-	-	-	-
RP1-283E3.8	ENSG00000268575	All_GENCODE	-	-	890.28	611.49	-
RP1-283K11.2	ENSG00000234567	All_GENCODE	-	-	-	-	-
RP1-283K11.3	ENSG00000223542	All_GENCODE	-	-	-	-	-
RP1-287H17.1	ENSG00000236389	All_GENCODE	-	-	-	-	-
RP1-288H2.2	ENSG00000257989	All_GENCODE	-	-	-	-	-
RP1-288H2.4	ENSG00000272724	All_GENCODE	-	-	-	-	-
RP1-288L1.4	ENSG00000237316	All_GENCODE	-	-	-	-	-
RP1-288L1.5	ENSG00000234891	All_GENCODE	-	-	-	-	-
RP1-288M22.2	ENSG00000223765	All_GENCODE	-	-	-	-	-
RP1-28C20.1	ENSG00000217612	All_GENCODE	-	-	-	-	-
RP1-28O10.1	ENSG00000227591	All_GENCODE	-	-	-	-	-
RP1-28O17.1	ENSG00000230472	All_GENCODE	-	-	-	-	-
RP1-290I10.2	ENSG00000216781	All_GENCODE	-	-	-	-	-
RP1-290I10.3	ENSG00000228478	All_GENCODE	-	-	-	-	-
RP1-290I10.5	ENSG00000231056	All_GENCODE	-	-	-	-	-
RP1-290I10.7	ENSG00000229401	All_GENCODE	-	-	-	-	-
RP1-292B18.3	ENSG00000232290	All_GENCODE	-	-	-	-	-
RP1-292B18.4	ENSG00000223598	All_GENCODE	-	-	-	-	-
RP1-293L6.1	ENSG00000234688	All_GENCODE	-	-	-	-	-
RP1-293L8.2	ENSG00000224506	All_GENCODE	-	-	-	-	-
RP1-296L11.1	ENSG00000255525	All_GENCODE	-	-	-	-	-
RP1-297M16.2	ENSG00000231883	All_GENCODE	-	-	-	-	-
RP1-29C18.10	ENSG00000212939	All_GENCODE	-	-	-	-	-
RP1-29C18.8	ENSG00000235111	All_GENCODE	-	-	-	-	-
RP1-29C18.9	ENSG00000213279	All_GENCODE	-	-	-	-	-
RP1-29G21.1	ENSG00000264598	All_GENCODE	-	-	-	-	-
RP1-300G12.2	ENSG00000226089	All_GENCODE	-	-	-	-	-
RP1-300I2.2	ENSG00000243995	All_GENCODE	-	-	-	-	-
RP1-300I2.3	ENSG00000233352	All_GENCODE	-	-	-	-	-
RP1-302D9.1	ENSG00000228622	All_GENCODE	-	-	-	-	-
RP1-302D9.2	ENSG00000231253	All_GENCODE	-	-	-	-	-
RP1-302D9.3	ENSG00000232073	All_GENCODE	-	-	-	-	-
RP1-302G2.5	ENSG00000262179	MANE	-	-	-	-	-
RP1-309H15.2	ENSG00000228772	All_GENCODE	-	-	-	-	-
RP1-309K20.6	ENSG00000272897	All_GENCODE	-	404.94	80.33	49.41	119.83
RP1-30E17.2	ENSG00000225689	All_GENCODE	-	-	-	-	-
RP1-30G7.2	ENSG00000236751	All_GENCODE	-	-	-	-	-
RP1-310O13.7	ENSG00000226239	All_GENCODE	-	-	-	-	-
RP1-313I6.12	ENSG00000272009	All_GENCODE	-	-	-	-	-
RP1-313L4.3	ENSG00000232194	All_GENCODE	-	-	-	-	-
RP1-313L4.4	ENSG00000250762	All_GENCODE	-	-	-	-	-
RP1-315G1.3	ENSG00000232412	All_GENCODE	-	-	-	-	-
RP1-317E23.3	ENSG00000228172	All_GENCODE	-	-	-	-	-
RP1-317E23.6	ENSG00000255054	All_GENCODE	-	-	-	-	-
RP1-31B8.1	ENSG00000215000	All_GENCODE	-	-	-	-	-
RP1-32B1.4	ENSG00000224374	All_GENCODE	-	-	-	-	-
RP1-32I10.10	ENSG00000220702	All_GENCODE	-	-	-	-	-
RP1-32I10.11	ENSG00000236079	All_GENCODE	-	-	-	-	-
RP1-34M23.5	ENSG00000255811	All_GENCODE	-	-	-	-	-
RP1-35C21.1	ENSG00000224968	All_GENCODE	-	-	-	-	-
RP1-35C21.2	ENSG00000227579	All_GENCODE	-	-	-	-	-
RP1-37C10.3	ENSG00000226526	All_GENCODE	-	-	-	-	-
RP1-37J18.1	ENSG00000227169	All_GENCODE	-	-	-	-	-
RP1-37J18.2	ENSG00000232596	All_GENCODE	-	-	-	-	-
RP1-37N7.1	ENSG00000264177	All_GENCODE	-	-	-	-	-
RP1-37N7.3	ENSG00000220161	All_GENCODE	-	-	-	-	-
RP1-38C16.2	ENSG00000233534	All_GENCODE	-	-	-	-	-
RP1-40E16.11	ENSG00000228170	All_GENCODE	-	-	-	-	-
RP1-40E16.2	ENSG00000229282	All_GENCODE	-	-	-	-	-
RP1-40E16.9	ENSG00000230269	All_GENCODE	-	-	-	-	-
RP1-40G4P.1	ENSG00000231369	All_GENCODE	-	-	-	-	-
RP1-41C23.1	ENSG00000266877	All_GENCODE	-	-	-	-	-
RP1-41P2.7	ENSG00000228587	All_GENCODE	-	-	-	-	-
RP1-43E13.2	ENSG00000230424	All_GENCODE	-	-	-	-	-
RP1-45C12.1	ENSG00000231424	All_GENCODE	-	-	-	-	-
RP1-45I4.2	ENSG00000225752	All_GENCODE	-	-	-	-	-
RP1-45I4.3	ENSG00000227192	All_GENCODE	-	-	-	-	-
RP1-45N11.1	ENSG00000260271	All_GENCODE	-	-	-	-	-
RP1-46F2.2	ENSG00000185847	All_GENCODE	-	-	-	-	-
RP1-46F2.3	ENSG00000258240	All_GENCODE	-	-	-	-	-
RP1-4G17.2	ENSG00000263342	All_GENCODE	-	-	-	-	-
RP1-4G17.5	ENSG00000262302	All_GENCODE	-	-	-	-	-
RP1-50J22.4	ENSG00000224666	All_GENCODE	-	-	-	-	-
RP1-50O24.6	ENSG00000226698	All_GENCODE	-	-	-	-	-
RP1-55C23.7	ENSG00000234484	All_GENCODE	-	-	-	-	-
RP1-56J10.8	ENSG00000223831	All_GENCODE	-	-	-	-	-
RP1-56K13.2	ENSG00000263466	All_GENCODE	-	-	-	-	-
RP1-56K13.3	ENSG00000265784	All_GENCODE	-	-	-	-	-
RP1-56K13.5	ENSG00000266588	All_GENCODE	-	-	-	-	-
RP1-59D14.1	ENSG00000262456	All_GENCODE	-	-	-	-	-
RP1-59D14.5	ENSG00000263345	All_GENCODE	-	-	-	-	-
RP1-59M18.2	ENSG00000255448	All_GENCODE	-	-	-	-	-
