gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
MRPL35	ENSG00000132313	MANE	-	338.18	10.65	4.76	19.45
MRPL36	ENSG00000171421	MANE	-	162.24	9.0	6.43	8.12
MRPL37	ENSG00000116221	RefSeq	-	22.12	3.06	2.0	3.29
MRPL37P1	ENSG00000266946	All_GENCODE	-	-	-	-	-
MRPL38	ENSG00000204316	RefSeq	-	30.78	8.87	5.98	3.85
MRPL39	ENSG00000154719	RefSeq	-	-	19.97	5.0	18.27
MRPL4	ENSG00000105364	MANE	-	38.92	4.79	2.74	7.27
MRPL40	ENSG00000185608	RefSeq	-	213.15	7.1	5.55	6.76
MRPL41	ENSG00000182154	MANE	-	21.58	3.2	4.13	3.33
MRPL42	ENSG00000198015	RefSeq	-	496.43	8.57	4.29	36.06
MRPL43	ENSG00000055950	RefSeq	-	-	443.08	629.58	-
MRPL44	ENSG00000135900	RefSeq	Hypotonic infant;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	56.81	10.49	5.45	16.85
MRPL45	ENSG00000174100	RefSeq	-	115.9	10.09	7.23	13.79
MRPL45P2	ENSG00000228782	All_GENCODE	-	-	274.68	118.18	-
MRPL46	ENSG00000259494	MANE	-	324.48	13.24	6.91	8.49
MRPL47	ENSG00000136522	MANE	-	146.82	7.95	5.96	12.6
MRPL48	ENSG00000175581	MANE	-	310.03	27.78	11.7	47.73
MRPL49	ENSG00000149792	MANE	-	69.27	12.3	6.0	19.95
MRPL50	ENSG00000136897	MANE	-	514.57	7.3	4.47	21.31
MRPL51	ENSG00000111639	MANE	-	14.96	1.39	1.34	1.92
MRPL52	ENSG00000172590	MANE	-	17.92	3.97	2.39	6.18
MRPL53	ENSG00000204822	MANE	-	11.27	3.45	1.78	4.52
MRPL54	ENSG00000183617	MANE	-	22.0	6.06	3.66	14.26
MRPL55	ENSG00000162910	MANE	-	106.58	22.26	23.2	107.28
MRPL9	ENSG00000143436	MANE	-	45.47	6.23	3.73	7.71
MRPS10	ENSG00000048544	MANE	-	128.64	9.68	8.24	11.97
MRPS11	ENSG00000181991	MANE	-	28.46	5.32	5.23	8.88
MRPS12	ENSG00000128626	RefSeq	-	-	84.95	29.32	159.56
MRPS14	ENSG00000120333	MANE	-	65.29	7.32	4.58	16.64
MRPS15	ENSG00000116898	MANE	-	33.11	4.44	3.11	3.07
MRPS16	ENSG00000182180	MANE	-	26.6	3.22	2.48	4.73
MRPS17	ENSG00000239789	MANE	-	266.88	11.5	10.07	17.73
MRPS18A	ENSG00000096080	RefSeq	-	124.32	21.77	9.67	11.73
MRPS18B	ENSG00000204568	MANE	-	45.21	5.29	2.31	2.91
MRPS18C	ENSG00000163319	MANE	-	111.49	9.28	4.78	12.25
MRPS2	ENSG00000122140	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	113.61	6.73	4.99	12.37
MRPS21	ENSG00000187145	RefSeq	-	58.77	3.9	3.76	12.63
MRPS21P9	ENSG00000262759	All_GENCODE	-	-	-	-	-
MRPS22	ENSG00000175110	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Fetal anomalies	76.27	9.27	5.89	8.28
MRPS23	ENSG00000181610	MANE	-	60.23	4.35	2.75	5.87
MRPS24	ENSG00000062582	MANE	-	31.6	3.69	3.79	3.27
MRPS25	ENSG00000131368	MANE	-	95.78	7.29	3.97	5.54
MRPS26	ENSG00000125901	MANE	-	83.56	7.72	8.01	11.37
MRPS27	ENSG00000113048	RefSeq	-	389.3	10.76	8.19	19.86
MRPS28	ENSG00000147586	MANE	-	-	20.98	13.25	13.46
MRPS30	ENSG00000112996	MANE	-	71.67	8.39	3.49	10.78
MRPS31	ENSG00000102738	MANE	-	168.76	18.06	6.43	20.34
MRPS31P2	ENSG00000232894	All_GENCODE	-	-	-	-	-
MRPS31P4	ENSG00000250299	All_GENCODE	-	-	-	-	-
MRPS31P5	ENSG00000243406	All_GENCODE	-	-	-	-	-
MRPS33	ENSG00000090263	MANE	-	180.73	10.71	4.58	9.85
MRPS34	ENSG00000074071	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	45.44	9.59	7.35	18.32
MRPS35	ENSG00000061794	MANE	-	161.62	7.12	4.82	10.41
MRPS36	ENSG00000134056	MANE	-	31.04	5.93	3.89	5.96
MRPS5	ENSG00000144029	MANE	-	38.28	7.52	4.74	9.9
MRPS6	ENSG00000243927	MANE	-	42.65	12.01	3.43	14.89
MRPS7	ENSG00000125445	MANE	-	34.41	4.89	3.19	3.3
MRPS9	ENSG00000135972	MANE	-	138.53	13.25	6.75	7.24
MRRF	ENSG00000148187	MANE	-	196.57	19.63	10.46	20.67
MRS2	ENSG00000124532	RefSeq	-	-	28.49	13.88	38.07
MRTO4	ENSG00000053372	MANE	-	119.4	6.86	4.86	21.7
MRVI1	ENSG00000072952	RefSeq	-	-	-	-	-
MRVI1-AS1	ENSG00000177112	All_GENCODE	-	-	-	-	-
MS4A1	ENSG00000156738	RefSeq	-	479.84	-	1.11	-
MS4A10	ENSG00000172689	MANE	-	-	-	-	-
MS4A12	ENSG00000071203	MANE	-	-	-	-	-
MS4A13	ENSG00000204979	MANE	-	-	-	-	-
MS4A14	ENSG00000166928	MANE	-	-	-	-	-
MS4A15	ENSG00000166961	MANE	-	-	-	-	-
MS4A18	ENSG00000214782	All_GENCODE	-	-	-	-	-
MS4A2	ENSG00000149534	MANE	-	-	-	-	-
MS4A3	ENSG00000149516	MANE	-	-	-	-	-
MS4A4A	ENSG00000110079	MANE	-	81.48	-	-	-
MS4A4E	ENSG00000214787	All_GENCODE	-	-	-	-	-
MS4A5	ENSG00000166930	MANE	-	-	-	-	-
MS4A6A	ENSG00000110077	RefSeq	-	8.23	-	-	-
MS4A6E	ENSG00000166926	RefSeq	-	-	-	-	-
MS4A7	ENSG00000166927	MANE	-	548.38	-	-	-
MS4A8	ENSG00000166959	MANE	-	-	-	-	-
MSANTD1	ENSG00000188981	MANE	-	-	-	-	-
MSANTD2	ENSG00000120458	RefSeq	-	-	212.36	-	-
MSANTD2P1	ENSG00000231058	All_GENCODE	-	-	-	-	-
MSANTD3	ENSG00000066697	RefSeq	-	-	-	-	476.33
MSANTD3-TMEFF1	ENSG00000251349	RefSeq	-	-	102.49	-	-
MSANTD4	ENSG00000170903	MANE	-	-	-	702.17	-
MSC	ENSG00000178860	RefSeq	-	-	26.92	2.64	-
MSH2	ENSG00000095002	RefSeq	Haematological malignancies for rare disease;Tumour predisposition - adult onset;Inherited polyposis;Multiple monogenic benign skin tumours;Tumour predisposition - childhood onset;Neurofibromatosis Type 1;GI tract tumours;Familial rhabdomyosarcoma;Genodermatoses with malignancies;Familial Tumours Syndromes of the central & peripheral Nervous system;Inherited MMR deficiency (Lynch syndrome);Adult solid tumours for rare disease;Inherited ovarian cancer (without breast cancer);Pigmentary skin disorders	-	27.41	11.82	284.97
MSH3	ENSG00000113318	MANE	-	-	42.71	43.88	237.25
MSH4	ENSG00000057468	MANE	-	-	-	-	-
MSH5	ENSG00000204410	RefSeq	-	-	443.08	25.85	-
MSH5-SAPCD1	ENSG00000255419	All_GENCODE	-	-	-	-	-
MSH6	ENSG00000116062	RefSeq	Haematological malignancies for rare disease;Tumour predisposition - adult onset;Inherited polyposis;Tumour predisposition - childhood onset;Neurofibromatosis Type 1;GI tract tumours;Familial rhabdomyosarcoma;Genodermatoses with malignancies;Familial Tumours Syndromes of the central & peripheral Nervous system;Inherited MMR deficiency (Lynch syndrome);Adult solid tumours for rare disease;Inherited ovarian cancer (without breast cancer);Pigmentary skin disorders	-	35.27	33.77	466.21
MSI1	ENSG00000135097	MANE	-	-	-	-	-
MSI2	ENSG00000153944	MANE	-	253.0	103.05	13.16	31.1
MSL1	ENSG00000188895	RefSeq	-	17.32	10.75	11.76	19.36
MSL2	ENSG00000174579	MANE	-	563.19	27.59	19.58	64.1
MSL3	ENSG00000005302	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	31.34	15.88	6.94	22.03
MSL3P1	ENSG00000224287	All_GENCODE	-	-	-	-	-
MSLN	ENSG00000102854	MANE	-	-	-	-	-
MSLNL	ENSG00000162006	All_GENCODE	-	-	-	-	-
MSMB	ENSG00000138294	RefSeq	-	-	-	-	-
MSMO1	ENSG00000052802	MANE	Severe microcephaly;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Cataracts;Paediatric disorders	498.94	13.36	6.74	505.42
MSMP	ENSG00000215183	MANE	-	-	-	-	-
MSN	ENSG00000147065	MANE	Primary immunodeficiency	2.75	1.85	1.98	17.47
MSR1	ENSG00000038945	MANE	-	-	-	-	-
MSRA	ENSG00000175806	MANE	-	19.59	38.88	51.7	35.75
MSRB1	ENSG00000198736	RefSeq	-	2.16	18.18	9.12	18.43
MSRB2	ENSG00000148450	MANE	-	20.16	3.88	11.89	4.58
MSRB3	ENSG00000174099	RefSeq	Hearing loss	-	24.03	-	35.23
MSS51	ENSG00000166343	MANE	-	-	-	394.94	106.11
MST1	ENSG00000173531	RefSeq	-	464.49	208.25	72.78	686.97
MST1L	ENSG00000186715	All_GENCODE	-	-	-	-	-
MST1P2	ENSG00000186301	All_GENCODE	-	-	-	-	-
MST1R	ENSG00000164078	MANE	-	-	-	-	-
MST4	ENSG00000134602	MANE	-	479.94	104.91	9.08	-
MSTN	ENSG00000138379	MANE	-	-	-	-	-
MSTO1	ENSG00000125459	RefSeq	Neuromuscular disorders;Congenital muscular dystrophy;Hereditary ataxia - adult onset;Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	-	717.02	-
MSTO2P	ENSG00000203761	All_GENCODE	-	-	-	-	-
MSX1	ENSG00000163132	MANE	Clefting;DDG2P;Ectodermal dysplasia without a known gene mutation;Paediatric disorders;Ectodermal dysplasia;Fetal anomalies	-	17.39	304.2	572.67
MSX2	ENSG00000120149	MANE	DDG2P;Skeletal dysplasia;Craniosynostosis;Paediatric disorders;Fetal anomalies	-	117.47	-	507.05
MSX2P1	ENSG00000229590	All_GENCODE	-	-	-	-	-
MT1A	ENSG00000205362	MANE	-	-	44.14	-	724.98
MT1B	ENSG00000169688	MANE	-	-	-	-	-
MT1CP	ENSG00000205360	All_GENCODE	-	-	-	-	-
MT1DP	ENSG00000205361	All_GENCODE	-	-	-	-	-
MT1E	ENSG00000169715	MANE	-	236.57	0.75	95.34	7.86
MT1F	ENSG00000198417	MANE	-	92.94	387.1	-	-
MT1G	ENSG00000125144	RefSeq	-	-	-	-	-
MT1H	ENSG00000205358	RefSeq	-	-	-	-	-
MT1JP	ENSG00000255986	All_GENCODE	-	-	-	-	-
MT1L	ENSG00000260549	All_GENCODE	-	-	4.32	-	235.91
MT1M	ENSG00000205364	MANE	-	-	27.75	-	166.21
MT1X	ENSG00000187193	MANE	-	25.84	2.47	20.87	0.65
MT2A	ENSG00000125148	MANE	-	7.29	0.19	2.86	0.69
MT3	ENSG00000087250	RefSeq	-	-	-	-	554.53
MT4	ENSG00000102891	MANE	-	-	-	-	-
MTA1	ENSG00000182979	MANE	-	104.45	7.96	7.9	18.27
MTA2	ENSG00000149480	MANE	-	17.41	6.65	5.04	28.28
MTA3	ENSG00000057935	RefSeq	-	-	102.69	40.54	262.79
MTAP	ENSG00000099810	RefSeq	-	-	16.69	25.59	224.13
MTAPP1	ENSG00000243025	All_GENCODE	-	-	-	-	-
MTBP	ENSG00000172167	MANE	-	-	246.88	77.67	-
MTCH1	ENSG00000137409	RefSeq	-	9.03	2.21	3.39	5.13
MTCH2	ENSG00000109919	MANE	-	36.05	4.32	3.43	5.71
MTCP1	ENSG00000214827	MANE	-	-	-	-	-
MTDH	ENSG00000147649	MANE	-	252.56	4.02	3.56	17.39
MTERF	ENSG00000127989	MANE	-	-	165.6	93.02	-
MTERFD1	ENSG00000156469	MANE	-	-	18.51	10.47	24.78
MTERFD2	ENSG00000122085	MANE	-	463.61	30.84	13.57	27.26
MTERFD3	ENSG00000120832	MANE	-	-	154.5	192.09	124.94
MTF1	ENSG00000188786	MANE	-	252.56	129.21	178.95	478.68
MTF2	ENSG00000143033	MANE	-	-	76.54	12.44	237.25
MTFMT	ENSG00000103707	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	170.42	24.82	17.33	44.4
MTFP1	ENSG00000242114	MANE	-	171.52	96.61	4.3	86.78
MTFR1	ENSG00000066855	MANE	-	-	32.0	75.08	145.15
MTFR1L	ENSG00000117640	MANE	-	64.32	8.66	12.74	5.38
MTFR2	ENSG00000146410	MANE	-	-	-	26.56	-
MTG1	ENSG00000148824	MANE	-	86.0	18.0	13.98	31.91
MTG2	ENSG00000101181	RefSeq	-	94.81	27.69	23.6	34.5
MTHFD1	ENSG00000100714	RefSeq	Primary immunodeficiency	306.02	11.06	4.07	11.11
MTHFD1L	ENSG00000120254	RefSeq	-	-	13.73	10.13	-
MTHFD2	ENSG00000065911	MANE	-	194.65	5.36	2.2	32.94
MTHFD2L	ENSG00000163738	RefSeq	-	-	-	-	-
MTHFD2P1	ENSG00000244681	All_GENCODE	-	-	-	-	-
MTHFD2P4	ENSG00000251253	All_GENCODE	-	-	-	-	-
MTHFD2P6	ENSG00000249266	All_GENCODE	-	-	-	-	-
MTHFR	ENSG00000177000	RefSeq	DDG2P;Hypotonic infant;Cerebral folate deficiency;Undiagnosed metabolic disorders;White matter disorders - adult onset;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Paediatric disorders	323.23	381.23	131.65	118.62
MTHFS	ENSG00000136371	RefSeq	-	24.07	27.79	17.84	73.73
MTHFSD	ENSG00000103248	MANE	-	-	126.38	116.5	263.09
MTIF2	ENSG00000085760	MANE	-	463.61	14.4	9.22	22.07
MTIF3	ENSG00000122033	RefSeq	-	-	141.83	72.32	75.17
MTL5	ENSG00000132749	MANE	-	-	-	-	-
MTM1	ENSG00000171100	RefSeq	Neuromuscular disorders;DDG2P;Hypotonic infant;Congenital myopathy;Limb girdle muscular dystrophy;Arthrogryposis;Paediatric disorders;Fetal anomalies	-	93.6	212.75	77.75
MTMR1	ENSG00000063601	MANE	-	522.12	74.45	29.41	81.21
MTMR10	ENSG00000166912	MANE	-	257.28	69.34	131.65	40.13
MTMR11	ENSG00000014914	MANE	-	-	106.0	-	-
MTMR12	ENSG00000150712	MANE	-	-	73.47	58.82	225.89
MTMR14	ENSG00000163719	RefSeq	-	17.93	22.91	12.81	16.55
MTMR2	ENSG00000087053	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy	-	43.35	42.98	496.61
MTMR3	ENSG00000100330	RefSeq	-	35.2	69.34	131.65	43.8
MTMR4	ENSG00000108389	RefSeq	-	-	63.19	78.99	449.56
MTMR6	ENSG00000139505	RefSeq	-	258.79	22.64	48.35	58.55
MTMR7	ENSG00000003987	MANE	-	-	-	-	-
MTMR8	ENSG00000102043	MANE	-	-	-	431.98	-
MTMR9	ENSG00000104643	MANE	-	-	74.45	46.51	256.94
MTMR9LP	ENSG00000220785	All_GENCODE	-	-	-	-	-
MTND1P13	ENSG00000232014	All_GENCODE	-	-	-	-	-
MTND1P29	ENSG00000237722	All_GENCODE	-	-	-	-	-
MTND1P34	ENSG00000225514	All_GENCODE	-	-	-	-	-
MTND2P11	ENSG00000237124	All_GENCODE	-	-	-	-	-
MTND2P19	ENSG00000231567	All_GENCODE	-	-	-	-	-
MTND2P2	ENSG00000229954	All_GENCODE	-	-	-	-	-
MTND2P32	ENSG00000254090	All_GENCODE	-	-	-	-	-
MTND3P3	ENSG00000249127	All_GENCODE	-	-	-	-	-
MTND4P11	ENSG00000234099	All_GENCODE	-	-	-	-	-
MTND4P29	ENSG00000249177	All_GENCODE	-	-	-	-	-
MTND4P31	ENSG00000235382	All_GENCODE	-	-	-	-	-
MTND4P32	ENSG00000226056	All_GENCODE	-	-	-	-	-
MTND4P9	ENSG00000250050	All_GENCODE	-	-	-	-	-
MTND5P2	ENSG00000229622	All_GENCODE	-	-	-	-	-
MTND5P26	ENSG00000234886	All_GENCODE	-	-	-	-	-
MTND5P28	ENSG00000223549	All_GENCODE	-	-	-	-	-
MTND5P3	ENSG00000232447	All_GENCODE	-	-	-	-	-
MTND6P21	ENSG00000223431	All_GENCODE	-	-	-	-	-
MTNR1A	ENSG00000168412	RefSeq	-	-	-	-	-
MTNR1B	ENSG00000134640	RefSeq	-	-	-	-	-
MTO1	ENSG00000135297	RefSeq	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Fetal anomalies	-	81.56	56.6	303.82
MTOR	ENSG00000198793	MANE	Malformations of cortical development;DDG2P;Mosaic skin disorders - deep sequencing;Hypotonic infant;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders;Genetic epilepsy syndromes;Paediatric disorders;Pigmentary skin disorders;Fetal anomalies	-	69.57	124.03	49.75
MTOR-AS1	ENSG00000225602	All_GENCODE	-	-	-	-	-
MTPAP	ENSG00000107951	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	32.4	16.45	47.83
MTPN	ENSG00000105887	MANE	-	51.51	3.22	3.56	21.08
MTR	ENSG00000116984	RefSeq	DDG2P;Rare anaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Cytopenias and congenital anaemias;Inborn errors of metabolism;Paediatric disorders	-	92.1	89.48	84.52
MTRF1	ENSG00000120662	MANE	-	-	46.67	16.88	75.3
MTRF1L	ENSG00000112031	MANE	-	-	43.68	36.92	51.29
MTRR	ENSG00000124275	MANE	DDG2P;Rare anaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Cytopenias and congenital anaemias;Inborn errors of metabolism;Paediatric disorders	-	23.2	22.09	27.31
MTSS1	ENSG00000170873	RefSeq	-	-	-	-	88.65
MTSS1L	ENSG00000132613	MANE	-	-	22.11	-	18.57
MTTP	ENSG00000138823	RefSeq	Hereditary ataxia - adult onset;Hereditary neuropathy;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Undiagnosed metabolic disorders;Hereditary ataxia;White matter disorders - childhood onset;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Paediatric disorders	-	-	-	-
MTUS1	ENSG00000129422	RefSeq	-	-	-	-	61.55
MTUS2	ENSG00000132938	RefSeq	-	-	-	-	-
MTUS2-AS1	ENSG00000179141	All_GENCODE	-	-	-	-	-
MTUS2-AS2	ENSG00000236758	All_GENCODE	-	-	-	-	-
MTX1	ENSG00000173171	RefSeq	-	126.42	144.9	99.68	-
MTX1P1	ENSG00000236675	All_GENCODE	-	-	-	-	-
MTX2	ENSG00000128654	MANE	-	-	9.72	6.83	15.72
MTX3	ENSG00000177034	RefSeq	-	-	609.14	394.94	-
MUC1	ENSG00000185499	RefSeq	Tubulointerstitial kidney disease;Unexplained paediatric onset end-stage renal disease;Unexplained kidney failure in young people;Renal and urinary tract disorders	-	-	-	-
MUC12	ENSG00000205277	RefSeq	-	-	-	-	-
MUC13	ENSG00000173702	RefSeq	-	-	-	-	-
MUC15	ENSG00000169550	MANE	-	-	-	-	-
MUC16	ENSG00000181143	RefSeq	-	-	-	-	-
MUC17	ENSG00000169876	MANE	-	-	-	-	-
MUC19	ENSG00000205592	All_GENCODE	-	-	-	77.77	-
MUC2	ENSG00000198788	RefSeq	-	-	-	-	-
MUC20	ENSG00000176945	MANE	-	-	-	-	-
MUC21	ENSG00000204544	MANE	-	-	-	-	-
MUC22	ENSG00000261272	RefSeq	-	-	-	-	-
MUC3A	ENSG00000169894	All_GENCODE	-	-	-	-	-
MUC4	ENSG00000145113	MANE	-	-	-	-	-
MUC5AC	ENSG00000215182	All_GENCODE	-	-	-	-	-
MUC5B	ENSG00000117983	MANE	-	-	-	-	-
MUC6	ENSG00000184956	MANE	-	-	-	-	-
MUC7	ENSG00000171195	MANE	-	-	-	-	-
MUC8	ENSG00000269676	All_GENCODE	-	-	-	-	-
MUCL1	ENSG00000172551	MANE	-	-	-	-	-
MUL1	ENSG00000090432	MANE	-	174.63	16.69	34.36	27.53
MUM1	ENSG00000160953	RefSeq	-	383.14	18.12	30.38	58.55
MUM1L1	ENSG00000157502	MANE	-	-	-	-	-
MUPP	ENSG00000237906	All_GENCODE	-	-	-	-	-
MURC	ENSG00000170681	MANE	-	-	-	-	23.36
MUS81	ENSG00000172732	MANE	-	30.08	17.71	13.04	22.92
MUSK	ENSG00000030304	MANE	Neuromuscular disorders;Congenital myaesthenic syndrome;Hypotonic infant;Arthrogryposis;Neuromuscular arthrogryposis;Fetal anomalies	-	-	-	-
MUSTN1	ENSG00000272573	MANE	-	36.05	774.2	93.38	2.06
MUT	ENSG00000146085	MANE	DDG2P;Dystonia - childhood onset;Ketotic hypoglycaemia;Structural basal ganglia disorders;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders	250.76	11.76	12.78	25.04
MUTYH	ENSG00000132781	RefSeq	Tumour predisposition - adult onset;Inherited polyposis;GI tract tumours;Adult solid tumours for rare disease	498.94	133.49	43.18	206.92
MVB12A	ENSG00000141971	MANE	-	26.73	7.36	9.84	27.17
MVB12B	ENSG00000196814	MANE	-	-	396.94	-	101.76
MVD	ENSG00000167508	MANE	Rare genetic inflammatory skin disorders;Familial disseminated superficial actinic porokeratosis	44.29	17.48	5.59	34.32
MVK	ENSG00000110921	MANE	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders;Neonatal cholestasis;Inborn errors of metabolism;Familial disseminated superficial actinic porokeratosis;Periodic fever syndromes;Palmoplantar keratodermas;Paediatric disorders	505.41	69.56	19.09	91.53
MVP	ENSG00000013364	MANE	-	3.94	2.37	6.93	21.08
MX1	ENSG00000157601	MANE	-	143.33	-	1.15	439.49
MX2	ENSG00000183486	MANE	-	10.72	171.13	4.6	-
MXD1	ENSG00000059728	MANE	-	7.68	740.65	93.71	466.52
MXD3	ENSG00000213347	RefSeq	-	73.71	446.97	38.12	-
MXD4	ENSG00000123933	MANE	-	11.64	8.22	20.86	23.81
MXI1	ENSG00000119950	RefSeq	-	159.95	124.08	190.68	-
MXRA5	ENSG00000101825	MANE	-	-	-	-	-
MXRA5P1	ENSG00000235649	All_GENCODE	-	-	-	-	-
MXRA7	ENSG00000182534	RefSeq	-	-	11.46	-	89.63
MXRA8	ENSG00000162576	RefSeq	-	-	17.5	-	-
MYADM	ENSG00000179820	MANE	-	6.92	3.9	-	136.41
MYADML2	ENSG00000185105	MANE	-	-	-	-	-
MYB	ENSG00000118513	MANE	-	-	-	34.62	-
MYB-AS1	ENSG00000236703	All_GENCODE	-	-	-	-	-
MYBBP1A	ENSG00000132382	RefSeq	-	446.98	20.98	17.65	28.16
MYBL1	ENSG00000185697	RefSeq	-	-	-	-	-
MYBL2	ENSG00000101057	MANE	-	-	-	5.99	-
MYBPC1	ENSG00000196091	MANE	Neuromuscular disorders;Hypotonic infant;Congenital myopathy;Arthrogryposis;Neuromuscular arthrogryposis;Fetal anomalies	-	-	-	0.31
MYBPC2	ENSG00000086967	MANE	-	-	-	-	2.7
MYBPC3	ENSG00000134571	MANE	Sudden cardiac death;Hypertrophic cardiomyopathy - teen and adult;Dilated Cardiomyopathy and conduction defects;Cardiomyopathies - including childhood onset;Dilated cardiomyopathy - adult and teen;Left Ventricular Noncompaction Cardiomyopathy	-	-	-	-
MYBPH	ENSG00000133055	MANE	-	-	-	-	248.66
MYBPHL	ENSG00000221986	MANE	-	-	-	-	-
MYC	ENSG00000136997	RefSeq	-	83.56	4.41	4.16	61.3
MYCBP	ENSG00000214114	MANE	-	42.57	34.52	8.15	50.89
MYCBP2	ENSG00000005810	MANE	-	-	165.44	174.75	381.69
MYCBP2-AS1	ENSG00000236051	All_GENCODE	-	-	-	-	-
MYCBP2-AS2	ENSG00000229521	All_GENCODE	-	-	-	-	-
MYCBPAP	ENSG00000136449	MANE	-	-	-	-	-
MYCL	ENSG00000116990	MANE	-	-	-	621.38	-
MYCLP1	ENSG00000204053	All_GENCODE	-	-	-	-	-
MYCN	ENSG00000134323	MANE	DDG2P;Severe microcephaly;Limb disorders;Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;VACTERL-like phenotypes;Paediatric disorders;Fetal anomalies	-	-	-	-
MYCNOS	ENSG00000233718	All_GENCODE	-	-	-	-	-
MYCNUN	ENSG00000223850	All_GENCODE	-	-	-	-	-
MYCT1	ENSG00000120279	RefSeq	-	-	-	-	325.52
MYD88	ENSG00000172936	RefSeq	Primary immunodeficiency	-	-	675.75	-
MYEF2	ENSG00000104177	MANE	-	-	-	28.09	-
MYEOV	ENSG00000172927	MANE	-	-	-	-	-
MYEOV2	ENSG00000172428	MANE	-	17.07	1.72	2.93	3.61
MYF5	ENSG00000111049	MANE	-	-	-	-	-
MYF6	ENSG00000111046	MANE	-	-	-	-	2.47
MYH1	ENSG00000109061	MANE	-	-	-	-	11.26
MYH10	ENSG00000133026	RefSeq	Fetal anomalies	-	55.16	-	-
MYH11	ENSG00000133392	MANE	Thoracic aortic aneurysm or dissection;Thoracic aortic aneurysm and dissection	-	740.65	699.01	64.42
MYH13	ENSG00000006788	MANE	-	-	-	-	-
MYH14	ENSG00000105357	RefSeq	Hearing loss	-	-	-	7.26
MYH15	ENSG00000144821	RefSeq	-	-	-	-	-
MYH16	ENSG00000002079	All_GENCODE	-	-	-	-	-
MYH2	ENSG00000125414	MANE	Neuromuscular disorders;Hypotonic infant;Congenital myopathy;Arthrogryposis	-	-	-	5.01
MYH3	ENSG00000109063	MANE	Neuromuscular disorders;DDG2P;Hypotonic infant;Congenital myopathy;Arthrogryposis;Neuromuscular arthrogryposis;Paediatric disorders;Fetal anomalies	-	-	-	386.54
MYH4	ENSG00000264424	MANE	-	-	-	-	-
MYH6	ENSG00000197616	RefSeq	DDG2P;Dilated Cardiomyopathy and conduction defects;Cardiomyopathies - including childhood onset;Familial non syndromic congenital heart disease;Paediatric disorders;Fetal anomalies	-	-	-	96.19
