gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
PTCH2	ENSG00000117425	MANE	-	-	-	-	-
PTCHD1	ENSG00000165186	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	-	-	-
PTCHD2	ENSG00000204624	MANE	-	-	-	-	-
PTCHD3	ENSG00000182077	RefSeq	-	-	-	-	-
PTCHD3P1	ENSG00000224597	All_GENCODE	-	-	36.65	189.14	82.03
PTCHD3P2	ENSG00000231550	All_GENCODE	-	-	-	-	-
PTCHD3P3	ENSG00000219700	All_GENCODE	-	-	-	-	-
PTCHD4	ENSG00000244694	RefSeq	-	-	-	-	-
PTCRA	ENSG00000171611	RefSeq	-	-	-	-	-
PTCSC3	ENSG00000259104	All_GENCODE	-	-	-	-	-
PTDSS1	ENSG00000156471	MANE	DDG2P;Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	38.04	6.54	4.72	25.27
PTDSS2	ENSG00000174915	MANE	-	195.78	20.18	48.26	39.16
PTEN	ENSG00000171862	RefSeq	Tumour predisposition - adult onset;Inherited polyposis;Segmental overgrowth disorders;DDG2P;Mosaic skin disorders - deep sequencing;Tumour predisposition - childhood onset;Hypotonic infant;Cerebral malformations;White matter disorders - adult onset;White matter disorders - childhood onset;Intellectual disability;Neurological segmental overgrowth;Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders;GI tract tumours;Hydrocephalus;Genodermatoses with malignancies;Inherited non-medullary thyroid cancer;Familial Tumours Syndromes of the central & peripheral Nervous system;Adult solid tumours for rare disease;Familial breast cancer;Paediatric disorders;Pigmentary skin disorders	10.45	10.73	3.67	46.34
PTER	ENSG00000165983	RefSeq	-	-	610.31	338.34	-
PTF1A	ENSG00000168267	MANE	Cerebellar hypoplasia;Familial diabetes;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Diabetes - neonatal onset;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Hereditary ataxia and cerebellar anomalies - childhood onset;Diabetes with additional phenotypes suggestive of a monogenic aetiology;Paediatric disorders;Fetal anomalies	-	-	-	-
PTGDR	ENSG00000168229	MANE	-	-	-	-	-
PTGDR2	ENSG00000183134	MANE	-	-	-	-	-
PTGDS	ENSG00000107317	MANE	-	95.4	84.26	840.0	33.39
PTGER1	ENSG00000160951	MANE	-	-	-	-	-
PTGER2	ENSG00000125384	MANE	-	49.7	12.37	-	-
PTGER3	ENSG00000050628	RefSeq	-	-	-	-	-
PTGER4	ENSG00000171522	MANE	-	-	760.62	-	-
PTGES	ENSG00000148344	MANE	-	-	19.92	-	-
PTGES2	ENSG00000148334	MANE	-	57.57	14.29	8.12	6.04
PTGES3	ENSG00000110958	MANE	-	12.49	2.2	1.09	4.21
PTGES3L	ENSG00000267060	RefSeq	-	-	-	595.14	19.54
PTGES3L-AARSD1	ENSG00000108825	RefSeq	-	-	-	198.38	11.65
PTGES3P1	ENSG00000234518	All_GENCODE	-	-	-	-	-
PTGFR	ENSG00000122420	MANE	-	-	48.8	-	-
PTGFRN	ENSG00000134247	MANE	-	-	43.2	-	-
PTGIR	ENSG00000160013	MANE	-	-	91.16	472.85	-
PTGIS	ENSG00000124212	MANE	-	-	-	-	-
PTGR1	ENSG00000106853	MANE	-	-	6.29	94.48	104.31
PTGR2	ENSG00000140043	RefSeq	-	-	184.09	114.3	64.07
PTGS1	ENSG00000095303	MANE	-	159.71	7.01	698.34	-
PTGS2	ENSG00000073756	MANE	-	-	-	-	-
PTH	ENSG00000152266	MANE	Familial hypoparathyroidism	-	-	-	-
PTH1R	ENSG00000160801	MANE	DDG2P;Skeletal dysplasia;Paediatric disorders;Fetal anomalies	-	-	-	643.51
PTH2	ENSG00000142538	MANE	-	-	-	-	-
PTH2R	ENSG00000144407	RefSeq	-	-	-	-	-
PTHLH	ENSG00000087494	MANE	DDG2P;Limb disorders;Skeletal dysplasia;Paediatric disorders;Fetal anomalies	-	-	-	-
PTK2	ENSG00000169398	RefSeq	-	-	32.74	785.53	54.05
PTK2B	ENSG00000120899	MANE	-	11.23	122.06	4.87	656.37
PTK6	ENSG00000101213	MANE	-	-	-	-	-
PTK7	ENSG00000112655	MANE	-	-	9.2	-	-
PTMA	ENSG00000187514	RefSeq	-	3.27	0.39	0.18	3.24
PTMAP6	ENSG00000237000	All_GENCODE	-	-	-	-	-
PTMS	ENSG00000159335	RefSeq	-	15.59	1.41	3.89	8.68
PTN	ENSG00000105894	MANE	-	-	305.42	-	-
PTOV1	ENSG00000104960	RefSeq	-	10.91	5.98	6.77	4.83
PTOV1-AS1	ENSG00000268006	All_GENCODE	-	-	-	-	-
PTP4A1	ENSG00000112245	RefSeq	-	106.02	4.61	3.95	3.98
PTP4A2	ENSG00000184007	RefSeq	-	88.86	24.13	25.5	54.05
PTP4A3	ENSG00000184489	RefSeq	-	379.37	-	37.44	19.81
PTPDC1	ENSG00000158079	RefSeq	-	-	158.42	413.62	632.46
PTPLA	ENSG00000165996	MANE	-	-	25.64	-	36.7
PTPLAD1	ENSG00000074696	MANE	-	-	10.2	19.84	293.42
PTPLAD2	ENSG00000188921	MANE	-	45.18	27.88	27.7	-
PTPLB	ENSG00000206527	MANE	-	-	50.64	65.46	-
PTPMT1	ENSG00000110536	MANE	-	-	-	-	-
PTPN1	ENSG00000196396	MANE	-	34.62	14.78	6.11	30.71
PTPN11	ENSG00000179295	RefSeq	Haematological malignancies for rare disease;Hereditary neuropathy;RASopathies;DDG2P;Tumour predisposition - childhood onset;Hypotonic infant;Primary lymphoedema;Skeletal dysplasia;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Intellectual disability;Neurofibromatosis Type 1;Craniosynostosis;Growth failure in early childhood;Fetal hydrops;IUGR and IGF abnormalities;Paediatric disorders;Pigmentary skin disorders;Inherited bleeding disorders;Fetal anomalies	-	9.37	33.41	23.1
PTPN12	ENSG00000127947	MANE	-	69.12	9.97	18.27	47.99
PTPN13	ENSG00000163629	MANE	-	-	40.72	-	-
PTPN14	ENSG00000152104	MANE	Primary lymphoedema	-	97.71	-	176.6
PTPN18	ENSG00000072135	MANE	-	87.73	174.25	774.87	616.2
PTPN2	ENSG00000175354	MANE	-	61.21	14.38	8.44	56.69
PTPN20A	ENSG00000204179	RefSeq	-	-	-	-	-
PTPN20B	ENSG00000183675	RefSeq	-	-	-	-	-
PTPN20CP	ENSG00000126542	All_GENCODE	-	-	-	-	-
PTPN21	ENSG00000070778	MANE	-	-	74.81	-	175.34
PTPN22	ENSG00000134242	RefSeq	-	244.53	483.1	16.32	-
PTPN23	ENSG00000076201	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	128.56	41.23	81.01	32.52
PTPN3	ENSG00000070159	MANE	-	-	-	-	97.33
PTPN4	ENSG00000088179	MANE	-	-	250.51	121.52	615.34
PTPN5	ENSG00000110786	MANE	-	-	-	-	-
PTPN6	ENSG00000111679	MANE	-	2.2	-	1.18	-
PTPN7	ENSG00000143851	RefSeq	-	57.06	-	8.07	-
PTPN9	ENSG00000169410	RefSeq	-	517.83	14.85	21.81	173.85
PTPRA	ENSG00000132670	RefSeq	-	118.11	24.03	34.72	117.63
PTPRB	ENSG00000127329	RefSeq	-	-	-	-	335.94
PTPRC	ENSG00000081237	MANE	Primary immunodeficiency	13.88	-	14.48	-
PTPRCAP	ENSG00000213402	MANE	-	6.62	-	1.86	-
PTPRD	ENSG00000153707	RefSeq	-	-	-	-	-
PTPRE	ENSG00000132334	RefSeq	-	36.27	-	126.51	-
PTPRF	ENSG00000142949	MANE	-	-	114.21	-	-
PTPRG	ENSG00000144724	MANE	-	-	36.07	-	365.49
PTPRG-AS1	ENSG00000241472	All_GENCODE	-	-	-	-	-
PTPRH	ENSG00000080031	MANE	-	-	-	-	-
PTPRJ	ENSG00000149177	MANE	-	155.51	191.68	-	-
PTPRK	ENSG00000152894	RefSeq	-	-	43.63	-	368.59
PTPRM	ENSG00000173482	RefSeq	-	-	17.09	-	32.65
PTPRN	ENSG00000054356	MANE	-	-	-	-	-
PTPRN2	ENSG00000155093	MANE	-	-	-	-	-
PTPRO	ENSG00000151490	MANE	-	-	-	-	-
PTPRQ	ENSG00000139304	All_GENCODE	Hearing loss	-	-	-	-
PTPRR	ENSG00000153233	MANE	-	-	-	-	-
PTPRS	ENSG00000105426	RefSeq	-	-	317.62	-	485.16
PTPRT	ENSG00000196090	RefSeq	-	-	-	-	-
PTPRU	ENSG00000060656	MANE	-	-	95.29	-	69.57
PTPRVP	ENSG00000243323	All_GENCODE	-	-	-	-	-
PTPRZ1	ENSG00000106278	MANE	-	-	-	-	-
PTRF	ENSG00000177469	MANE	Lipodystrophy - childhood onset;Insulin resistance (including lipodystrophy)	-	1.03	415.85	8.7
PTRH1	ENSG00000187024	RefSeq	-	538.01	26.02	63.37	81.41
PTRH2	ENSG00000141378	RefSeq	Hereditary ataxia - adult onset	211.76	13.98	11.9	43.24
PTRHD1	ENSG00000184924	RefSeq	-	42.87	9.37	4.08	13.6
PTS	ENSG00000150787	MANE	Neurotransmitter disorders;DDG2P;Dystonia - childhood onset;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Genetic epilepsy syndromes;Inborn errors of metabolism;Paediatric disorders;Fetal anomalies	-	11.81	297.55	46.23
PTTG1	ENSG00000164611	MANE	-	376.64	33.36	1.82	-
PTTG1IP	ENSG00000183255	MANE	-	31.67	2.74	13.89	20.31
PTX3	ENSG00000163661	MANE	-	-	0.79	-	-
PTX4	ENSG00000251692	RefSeq	-	-	-	-	-
PUF60	ENSG00000179950	MANE	DDG2P;Ocular coloboma;Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;VACTERL-like phenotypes;Paediatric disorders;Fetal anomalies	33.65	9.02	12.4	9.73
PUM1	ENSG00000134644	RefSeq	Hereditary ataxia - adult onset	-	23.49	43.44	39.11
PUM2	ENSG00000055917	RefSeq	-	517.83	27.62	26.94	67.91
PURG	ENSG00000172733	RefSeq	-	-	-	-	-
PUS1	ENSG00000177192	MANE	Rare anaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Cytopenias and congenital anaemias;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	397.83	33.81	18.99	102.26
PUS10	ENSG00000162927	MANE	-	-	259.23	105.08	-
PUS3	ENSG00000110060	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	180.85	153.79	299.91
PUS7	ENSG00000091127	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	56.6	31.81	117.73
PUS7L	ENSG00000129317	RefSeq	-	-	-	581.83	-
PUSL1	ENSG00000169972	MANE	-	311.39	42.04	57.79	277.32
PVALB	ENSG00000100362	MANE	-	-	-	-	-
PVR	ENSG00000073008	MANE	-	-	40.8	-	105.19
PVRIG	ENSG00000213413	RefSeq	-	130.52	-	31.31	-
PVRIG2P	ENSG00000235333	All_GENCODE	-	59.93	35.57	16.93	25.26
PVRL1	ENSG00000110400	MANE	Clefting;Ectodermal dysplasia without a known gene mutation;Paediatric disorders;Ectodermal dysplasia	-	351.19	146.83	-
PVRL2	ENSG00000130202	MANE	-	404.93	21.14	-	573.79
PVRL3	ENSG00000177707	MANE	-	-	10.46	-	-
PVRL3-AS1	ENSG00000242242	All_GENCODE	-	-	-	-	-
PVRL4	ENSG00000143217	MANE	DDG2P;Ectodermal dysplasia without a known gene mutation;Paediatric disorders;Ectodermal dysplasia;Fetal anomalies	-	-	-	-
PWP1	ENSG00000136045	MANE	-	126.66	6.85	6.03	36.03
PWP2	ENSG00000241945	MANE	-	202.15	38.54	18.89	63.66
PWRN1	ENSG00000259905	All_GENCODE	-	-	-	-	-
PWRN2	ENSG00000260551	All_GENCODE	-	-	-	-	-
PWRN3	ENSG00000260760	All_GENCODE	-	-	-	-	-
PWRN4	ENSG00000260232	All_GENCODE	-	-	-	-	-
PWWP2A	ENSG00000170234	MANE	-	-	126.15	122.9	-
PWWP2B	ENSG00000171813	MANE	-	132.61	260.46	-	64.73
PXDC1	ENSG00000168994	RefSeq	-	-	5.38	312.07	58.87
PXDN	ENSG00000130508	MANE	Structural eye disease;Cataracts	-	9.34	-	708.6
PXDNL	ENSG00000147485	MANE	-	-	-	-	-
PXK	ENSG00000168297	MANE	-	67.49	18.75	59.11	99.86
PXMP2	ENSG00000176894	MANE	-	444.76	27.79	12.83	22.26
PXMP4	ENSG00000101417	MANE	-	-	82.87	57.89	326.5
PXN	ENSG00000089159	RefSeq	-	40.16	40.31	457.97	95.98
PXN-AS1	ENSG00000255857	All_GENCODE	-	-	-	159.01	-
PXT1	ENSG00000179165	MANE	-	-	-	-	-
PYCARD	ENSG00000103490	MANE	-	5.06	16.55	13.78	-
PYCR1	ENSG00000183010	MANE	DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Ehlers Danlos syndromes;Paediatric disorders;Fetal anomalies	-	10.57	6.85	240.42
PYCR2	ENSG00000143811	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	21.51	7.02	4.5	12.53
PYCRL	ENSG00000104524	MANE	-	-	61.07	74.39	939.55
PYDC1	ENSG00000169900	RefSeq	-	-	-	-	-
PYGB	ENSG00000100994	MANE	-	93.36	8.64	32.41	86.5
PYGL	ENSG00000100504	MANE	DDG2P;Ketotic hypoglycaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Glycogen storage disease;Inborn errors of metabolism;Paediatric disorders	4.47	9.38	-	316.23
PYGM	ENSG00000068976	MANE	Neuromuscular disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Glycogen storage disease;Inborn errors of metabolism;Hyperammonaemia;Skeletal Muscle Channelopathies;Limb girdle muscular dystrophy;Paediatric disorders	416.22	-	-	0.49
PYGO1	ENSG00000171016	RefSeq	-	-	-	-	-
PYGO2	ENSG00000163348	MANE	-	404.93	90.17	37.2	142.87
PYHIN1	ENSG00000163564	MANE	-	622.77	-	-	-
PYROXD1	ENSG00000121350	MANE	Neuromuscular disorders;Hypotonic infant;Congenital myopathy	-	78.88	36.44	121.96
PYROXD2	ENSG00000119943	MANE	-	-	170.69	-	-
PYURF	ENSG00000145337	MANE	-	-	-	-	-
PYY	ENSG00000131096	RefSeq	-	-	-	-	-
PYY2	ENSG00000237575	All_GENCODE	-	-	-	-	-
PZP	ENSG00000126838	MANE	-	-	-	-	-
QARS	ENSG00000172053	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	15.42	7.49	2.55	5.43
QDPR	ENSG00000151552	MANE	Neurotransmitter disorders;DDG2P;Dystonia - childhood onset;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Inborn errors of metabolism;Paediatric disorders	224.98	11.48	12.65	17.64
QKI	ENSG00000112531	MANE	-	142.65	9.5	20.25	15.95
QPCT	ENSG00000115828	MANE	-	10.63	66.99	-	1103.67
QPCTL	ENSG00000011478	MANE	-	-	44.18	20.24	-
QPRT	ENSG00000103485	RefSeq	-	-	578.29	8.41	-
QRFPR	ENSG00000186867	MANE	-	-	-	-	-
QRICH1	ENSG00000198218	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	48.72	8.42	6.39	16.73
QRICH2	ENSG00000129646	RefSeq	-	-	-	-	-
QRSL1	ENSG00000130348	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	612.06	38.77	19.64	29.6
QSER1	ENSG00000060749	RefSeq	-	-	61.04	54.01	413.78
QSOX1	ENSG00000116260	MANE	-	13.58	2.63	30.53	26.8
QSOX2	ENSG00000165661	RefSeq	-	-	73.3	69.44	360.62
QTRT1	ENSG00000213339	MANE	-	124.55	9.01	8.12	20.7
QTRTD1	ENSG00000151576	MANE	-	-	117.06	57.25	-
R3HCC1	ENSG00000104679	RefSeq	-	66.3	21.6	22.71	18.66
R3HCC1L	ENSG00000166024	RefSeq	-	-	-	-	-
R3HDM1	ENSG00000048991	RefSeq	-	-	103.39	48.94	168.11
R3HDM2	ENSG00000179912	RefSeq	-	184.49	23.12	38.16	30.22
R3HDM4	ENSG00000198858	MANE	-	1.12	10.6	6.25	18.19
R3HDML	ENSG00000101074	RefSeq	-	-	-	-	-
RAB10	ENSG00000084733	MANE	-	14.03	3.83	3.88	7.52
RAB11A	ENSG00000103769	MANE	-	8.58	2.78	1.47	8.35
RAB11B	ENSG00000185236	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	4.72	3.37	3.33	4.0
RAB11B-AS1	ENSG00000269386	All_GENCODE	-	-	-	-	-
RAB11FIP1	ENSG00000156675	MANE	-	404.93	911.57	146.79	-
RAB11FIP2	ENSG00000107560	MANE	-	-	46.67	215.08	400.64
RAB11FIP3	ENSG00000090565	MANE	-	-	20.24	43.22	18.02
RAB11FIP4	ENSG00000131242	RefSeq	-	113.67	-	118.21	-
RAB11FIP5	ENSG00000135631	RefSeq	-	-	27.96	-	50.94
RAB12	ENSG00000206418	RefSeq	-	838.98	9.85	21.26	4.98
RAB13	ENSG00000143545	RefSeq	-	113.66	2.51	30.04	24.63
RAB14	ENSG00000119396	MANE	-	65.34	10.36	10.9	30.32
RAB15	ENSG00000139998	RefSeq	-	-	-	-	-
RAB17	ENSG00000124839	MANE	-	-	-	-	-
RAB18	ENSG00000099246	RefSeq	Anophthalmia or microphthalmia;DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Structural eye disease;Corneal abnormalities;Cataracts;Paediatric disorders;Fetal anomalies	70.4	5.76	11.44	18.64
RAB19	ENSG00000146955	RefSeq	-	-	-	-	-
RAB1A	ENSG00000138069	MANE	-	24.78	1.51	2.5	7.3
RAB1B	ENSG00000174903	MANE	-	2.31	2.35	2.44	2.62
RAB20	ENSG00000139832	MANE	-	42.74	153.18	110.13	-
RAB21	ENSG00000080371	MANE	-	88.2	13.13	8.0	12.31
RAB22A	ENSG00000124209	MANE	-	341.0	13.17	17.19	59.41
RAB23	ENSG00000112210	MANE	DDG2P;Limb disorders;Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;Craniosynostosis;Paediatric disorders;Fetal anomalies	-	13.28	207.92	287.09
RAB24	ENSG00000169228	MANE	-	4.67	13.15	8.74	22.55
RAB25	ENSG00000132698	MANE	-	-	-	-	-
RAB26	ENSG00000167964	MANE	-	-	-	-	-
RAB27A	ENSG00000069974	MANE	Albinism or congenital nystagmus;Vici Syndrome and other autophagy disorders;Primary immunodeficiency;Pigmentary skin disorders	12.11	36.56	18.95	-
RAB27B	ENSG00000041353	MANE	-	-	-	-	-
RAB28	ENSG00000157869	MANE	Retinal disorders	612.06	29.99	21.25	147.29
RAB2A	ENSG00000104388	MANE	-	12.46	2.51	5.37	6.11
RAB2B	ENSG00000129472	MANE	-	642.61	38.89	27.35	281.83
RAB30	ENSG00000137502	MANE	-	-	128.15	25.44	293.12
RAB30-AS1	ENSG00000246067	All_GENCODE	-	-	40.0	29.84	44.54
RAB31	ENSG00000168461	MANE	-	20.13	11.34	260.04	946.71
RAB32	ENSG00000118508	MANE	-	17.29	5.24	-	891.71
RAB33A	ENSG00000134594	MANE	-	95.1	-	7.72	-
RAB33B	ENSG00000172007	MANE	Skeletal dysplasia;Paediatric disorders	-	52.9	37.57	581.97
RAB34	ENSG00000109113	MANE	-	58.94	2.94	486.08	79.4
RAB35	ENSG00000111737	MANE	-	24.45	16.2	10.33	42.71
RAB36	ENSG00000100228	RefSeq	-	-	542.55	-	-
RAB37	ENSG00000172794	MANE	-	50.35	-	141.63	-
RAB38	ENSG00000123892	MANE	-	-	-	160.99	-
RAB39A	ENSG00000179331	MANE	-	-	-	-	-
RAB39B	ENSG00000155961	MANE	DDG2P;Dystonia - childhood onset;Adult onset movement disorder;Structural basal ganglia disorders;Hypotonic infant;Parkinson Disease and Complex Parkinsonism;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Paediatric disorders	-	-	38.1	-
RAB3A	ENSG00000105649	MANE	-	190.2	306.53	77.49	-
RAB3B	ENSG00000169213	MANE	-	-	256.03	-	-
RAB3C	ENSG00000152932	MANE	-	-	-	-	-
RAB3D	ENSG00000105514	MANE	-	34.31	78.2	115.34	-
RAB3GAP1	ENSG00000115839	RefSeq	Anophthalmia or microphthalmia;DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;Corneal abnormalities;Cataracts;Paediatric disorders;Fetal anomalies	310.85	16.27	25.55	36.54
RAB3GAP2	ENSG00000118873	MANE	Anophthalmia or microphthalmia;DDG2P;Dilated Cardiomyopathy and conduction defects;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;Corneal abnormalities;Cataracts;Paediatric disorders;Fetal anomalies	-	48.95	44.19	203.74
RAB3IL1	ENSG00000167994	MANE	-	-	41.73	-	242.21
RAB3IP	ENSG00000127328	RefSeq	-	-	-	461.36	-
RAB40A	ENSG00000172476	MANE	-	-	-	-	-
RAB40B	ENSG00000141542	MANE	-	-	65.45	239.56	43.58
RAB40C	ENSG00000197562	MANE	-	-	78.66	106.29	93.94
RAB41	ENSG00000147127	MANE	-	-	-	-	-
RAB42	ENSG00000188060	RefSeq	-	-	-	-	-
RAB43	ENSG00000172780	RefSeq	-	-	-	-	-
RAB44	ENSG00000255587	RefSeq	-	-	-	-	-
RAB4A	ENSG00000168118	MANE	-	141.17	9.66	13.67	15.11
RAB4B	ENSG00000167578	MANE	-	7.48	27.54	10.38	71.24
RAB4B-EGLN2	ENSG00000171570	All_GENCODE	-	7.51	29.84	10.66	72.77
RAB5A	ENSG00000144566	MANE	-	51.81	7.09	10.34	22.45
RAB5B	ENSG00000111540	MANE	-	29.61	7.56	8.35	10.84
RAB5C	ENSG00000108774	RefSeq	-	116.7	61.19	118.81	671.88
RAB6A	ENSG00000175582	RefSeq	-	190.2	21.6	27.15	50.09
RAB6B	ENSG00000154917	MANE	-	-	-	-	-
RAB7A	ENSG00000075785	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy;Pain syndromes	3.14	1.51	1.67	3.08
RAB7L1	ENSG00000117280	MANE	-	542.3	33.95	54.3	939.55
RAB8A	ENSG00000167461	MANE	-	11.38	8.15	4.28	134.22
RAB8B	ENSG00000166128	MANE	-	62.17	17.25	13.57	920.3
RAB9A	ENSG00000123595	MANE	-	202.46	14.2	8.35	78.1
RAB9AP2	ENSG00000223856	All_GENCODE	-	-	-	-	-
RAB9AP5	ENSG00000231423	All_GENCODE	-	-	-	-	-
RAB9B	ENSG00000123570	MANE	-	-	-	-	-
RAB9BP1	ENSG00000232159	RefSeq	-	-	-	-	-
RABAC1	ENSG00000105404	MANE	-	2.7	1.48	5.05	5.54
RABEP1	ENSG00000029725	MANE	-	633.32	15.87	9.0	16.91
RABEP2	ENSG00000177548	MANE	-	128.56	27.15	19.71	293.12
RABEPK	ENSG00000136933	MANE	-	114.38	13.83	14.58	78.67
RABGAP1	ENSG00000011454	MANE	-	-	29.09	44.19	41.16
RABGAP1L	ENSG00000152061	RefSeq	-	-	624.93	81.62	-
RABGAP1L-IT1	ENSG00000223525	All_GENCODE	-	-	-	-	-
RABGEF1	ENSG00000154710	RefSeq	-	69.32	14.4	13.12	67.35
RABGGTA	ENSG00000100949	RefSeq	-	49.36	23.07	9.23	30.82
RABGGTB	ENSG00000137955	MANE	-	258.92	8.58	3.98	8.44
RABIF	ENSG00000183155	MANE	-	34.93	23.58	25.84	71.72
RABL2A	ENSG00000144134	RefSeq	-	-	-	-	-
RABL2B	ENSG00000079974	RefSeq	-	-	-	-	-
RABL3	ENSG00000144840	RefSeq	-	-	29.78	18.45	120.21
RABL5	ENSG00000128581	MANE	-	-	17.79	30.19	35.74
RABL6	ENSG00000196642	MANE	-	28.53	8.56	9.02	5.21
RAC1	ENSG00000136238	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	9.61	4.81	7.33	13.01
RAC1P6	ENSG00000226962	All_GENCODE	-	-	-	-	-
RAC2	ENSG00000128340	MANE	-	0.66	17.42	0.55	-
RAC3	ENSG00000169750	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	77.32	314.5	-
RACGAP1	ENSG00000161800	MANE	-	-	39.39	8.09	632.46
RAD1	ENSG00000113456	MANE	-	-	13.22	23.3	55.27
RAD17	ENSG00000152942	MANE	-	-	45.81	17.6	162.27
RAD17P2	ENSG00000223724	All_GENCODE	-	-	-	-	-
RAD18	ENSG00000070950	MANE	-	-	123.61	25.96	-
RAD21	ENSG00000164754	RefSeq	DDG2P;Severe microcephaly;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;IUGR and IGF abnormalities;Paediatric disorders;Fetal anomalies	55.53	6.91	4.4	16.41
RAD21-AS1	ENSG00000253327	All_GENCODE	-	-	-	-	-
RAD21L1	ENSG00000244588	RefSeq	-	-	-	-	-
RAD23A	ENSG00000179262	MANE	-	17.12	4.09	2.6	0.88
RAD23B	ENSG00000119318	MANE	-	14.29	2.1	2.42	3.31
RAD23BLP	ENSG00000226298	All_GENCODE	-	-	-	-	-
RAD50	ENSG00000113522	MANE	-	-	15.25	13.47	66.45
RAD51	ENSG00000051180	MANE	-	-	613.05	15.73	-
RAD51-AS1	ENSG00000245849	All_GENCODE	-	-	338.23	260.04	416.11
RAD51AP1	ENSG00000111247	RefSeq	-	-	-	30.21	-
RAD51AP2	ENSG00000214842	RefSeq	-	-	-	-	-
RAD51B	ENSG00000182185	RefSeq	-	-	273.53	49.53	-
RAD51C	ENSG00000108384	MANE	Tumour predisposition - adult onset;Adult solid tumours for rare disease;Inherited ovarian cancer (without breast cancer);Familial breast cancer;Pigmentary skin disorders	-	34.19	21.23	81.78
RAD51D	ENSG00000185379	RefSeq	Tumour predisposition - adult onset;Adult solid tumours for rare disease;Inherited ovarian cancer (without breast cancer);Familial breast cancer	-	151.93	121.52	-
RAD51L3-RFFL	ENSG00000267618	All_GENCODE	-	-	390.52	217.19	-
RAD52	ENSG00000002016	MANE	-	-	136.33	189.14	234.89
RAD54B	ENSG00000197275	MANE	-	-	533.49	40.66	-
RAD54L	ENSG00000085999	MANE	-	-	-	25.2	-
RAD54L2	ENSG00000164080	RefSeq	-	-	371.05	457.97	621.62
RAD9A	ENSG00000172613	MANE	-	98.71	131.23	28.15	233.82
RAD9B	ENSG00000151164	RefSeq	-	-	-	-	-
RADIL	ENSG00000157927	MANE	-	-	-	-	831.95
RAE1	ENSG00000101146	MANE	-	55.83	12.26	7.9	40.53
RAET1E	ENSG00000164520	RefSeq	-	-	-	-	-
RAET1E-AS1	ENSG00000223701	All_GENCODE	-	-	-	-	-
RAET1G	ENSG00000203722	MANE	-	-	524.92	-	-
RAET1K	ENSG00000218358	All_GENCODE	-	-	-	-	-
RAET1L	ENSG00000155918	MANE	-	-	-	-	-
